board_hash,value
('83661931323356148503.05.0-1', 4),0.48510868999999995
('30833643820309311133.05.0-1', 0),0.47817875
('90171036858207269332.06.0-1', 0),0.514300258017125
('51632316451260050601.07.0-1', 1),0.482483404925
('49070697614415888181.07.0-1', 4),0.47998148916289063
('-43508598122697165093.05.0-1', 1),1.2904310549467493e-19
('-73930370481630757332.06.0-1', 4),0.00023242680935229838
('67866346191482781901.07.0-1', 0),0.0019927169849972993
('12276402925015041535.03.0-1', 0),0.04422550721940015
('2763719064377304654.04.0-1', 1),0.17580387222695187
('26855361477361601031.07.0-1', 1),0.912940565
('-1093251340414637351.07.0-1', 4),0.795418821425
('44430575519807662721.07.0-1', 0),0.5898322765824746
('2763719064377304652.06.0-1', 0),0.03537607093829861
('-919874875354574142.06.0-1', 1),0.9499999999999998
('55062805023022945916.02.0-1', 1),1.464322465406823e-11
('18861267936015680975.03.0-1', 4),0.1784002964975
('12276402925015041531.07.0-1', 0),0.3676358697557679
('18861267936015680974.04.0-1', 0),0.2176035485866629
('5360294696714837426.02.0-1', 1),0.245
('-20552178144953704134.04.0-1', 4),0.47649664999999997
('5783063227751243092.06.0-1', 0),0.5011305506
('90171036858207269331.07.0-1', 1),0.9499999999999998
('51632316451260050601.07.0-1', 4),0.9024999999997834
('55388531437364203733.05.0-1', 1),0.635
('35061241083240580506.02.0-1', 1),1.6467109363765953e-60
('17147504237118092864.04.0-1', 4),5.597457743002364e-16
('-14796334735561546422.06.0-1', 1),0.89705795
('17211520026901358142.06.0-1', 4),0.7843901100425
('16346691529240042281.07.0-1', 0),0.814506220078743
('48496678233963137901.07.0-1', 1),0.937288613795
('41320343327447134001.07.0-1', 4),0.5984427499999999
('-5559478259462778851.07.0-1', 0),0.5300793523907907
('61847751248396637772.06.0-1', 0),0.428850864849364
('2763719064377304655.03.0-1', 4),0.26691961835040706
('25315081532488735974.04.0-1', 1),0.0588245
('-58603169996425110553.05.0-1', 0),0.005130359580576111
('-70255941184504970832.06.0-1', 0),0.010790038734274159
('-37296331457702316515.03.0-1', 1),0.5155930463285623
('2763719064377304654.04.0-1', 4),0.379972401624427
('18861267936015680973.05.0-1', 0),1.4113629707405913e-07
('-84176021849688027684.04.0-1', 1),0.245
('42459027759708252243.05.0-1', 4),0.3600275
('-54771731181228419433.05.0-1', 0),0.41962313749999997
('29281504316775041241.07.0-1', 1),0.47748796878125
('2763719064377304656.02.0-1', 4),0.18281022615194065
('-79935348256236060734.04.0-1', 4),0.5053037181787035
('55062805023022945914.04.0-1', 0),0.47518501001958136
('-90830662052216800773.05.0-1', 1),0.24675050253252076
('33943450090128217012.06.0-1', 4),0.8117886588861565
('70029882236800489343.05.0-1', 0),0.0021835942727716183
('-44367721324056929452.06.0-1', 0),0.02011327890017759
('24053130381942834024.04.0-1', 1),0.47600314596733523
('2763719064377304653.05.0-1', 4),0.07620761238432446
('-64330499457292388204.04.0-1', 1),0.47501972696913497
('-919874875354574144.04.0-1', 4),0.501128325275
('48496678233963137902.06.0-1', 1),0.635
('16346691529240042282.06.0-1', 0),0.4723717624439037
('2763719064377304653.05.0-1', 0),0.4195691377043689
('48137750694041349732.06.0-1', 1),0.635
('-23738391884792981353.05.0-1', 4),0.39982775
('-70255941184504970833.05.0-1', 0),0.48721045625
('-37296331457702316514.04.0-1', 0),0.37004712965718267
('-54094965305224039721.07.0-1', 1),0.8743685
('-47286253743218412061.07.0-1', 4),0.6208775225
('4782796062206697881.07.0-1', 0),0.5278796064125
('-43433083859887944343.05.0-1', 0),0.012943907316884629
('2763719064377304655.03.0-1', 1),0.1345976916159187
('5783063227751243092.06.0-1', 4),0.7648212029355075
('83661931323356148503.05.0-1', 1),0.0005699447592686572
('30833643820309311132.06.0-1', 4),0.0038984549709165533
('90343059354733614301.07.0-1', 0),0.026077055173960636
('77742138327372339962.06.0-1', 0),0.3158963181644837
('49070697614415888183.05.0-1', 1),0.13293603637424317
('2763719064377304652.06.0-1', 4),0.09250540769304826
('50158453538689722662.06.0-1', 1),0.9499999999999998
('-22165782455012710132.06.0-1', 4),0.854147562437626
('-7595614336407206242.06.0-1', 0),0.7770856071692338
('8375087078784714552.06.0-1', 1),0.841955
('-919874875354574142.06.0-1', 4),0.5795899999999999
('10192310377382870834.04.0-1', 1),2.041367640519815e-05
('80913784527017709346.02.0-1', 1),0.35
('81566193618584517762.06.0-1', 4),0.0030137119133601927
('89059657806597198061.07.0-1', 0),0.015449267915088591
('81064086799575152662.06.0-1', 0),0.1544692639782548
('-36194972149494699453.05.0-1', 1),0.05198014237451628
('-79935348256236060734.04.0-1', 1),2.1590572836982204e-09
('55062805023022945913.05.0-1', 4),0.00501599796153112
('-79935348256236060737.01.0-1', 1),0.17149999999999999
('35061241083240580507.01.0-1', 1),0.0201768035
('72474047011132013812.06.0-1', 1),0.937288613795
('778609626508531383.05.0-1', 4),0.3765741043781685
('17147504237118092862.06.0-1', 1),0.9499999999989146
('18861267936015680972.06.0-1', 4),0.9012573984324399
('22546537576468015871.07.0-1', 1),0.9499999999999998
('-13083436328537364641.07.0-1', 4),0.902499999999982
('-36194972149494699451.07.0-1', 0),0.85369517892146
('49070697614415888181.07.0-1', 0),0.8519672661575711
('22546537576468015871.07.0-1', 4),0.64001435
('-13083436328537364641.07.0-1', 0),0.6883091465483623
('-43717438453383225552.06.0-1', 1),0.79565
('-53294426273934488452.06.0-1', 4),0.530975
('90171036858207269331.07.0-1', 0),0.5221363549999999
('51632316451260050601.07.0-1', 0),0.576596246365024
('-36194972149494699452.06.0-1', 0),0.5543119104303619
('55062805023022945914.04.0-1', 4),0.40965257782278125
('-78529314182570073292.06.0-1', 1),0.9318408768499999
('-24406241179437733092.06.0-1', 4),0.8146789440706037
('-40385806091422940932.06.0-1', 0),0.4791082625
('29281504316775041246.02.0-1', 0),0.009753747310206036
('2763719064377304656.02.0-1', 1),0.025355417966945393
('18012562355187485034.04.0-1', 1),4.736321058480819e-106
('-21639799927323091272.06.0-1', 4),1.6504753083241586e-08
('778609626508531383.05.0-1', 0),9.219258060056929e-08
('55062805023022945912.06.0-1', 0),3.142526508884244e-07
('18861267936015680974.04.0-1', 1),8.665436835901196e-07
('-90830662052216800773.05.0-1', 4),1.1271773539081917e-05
('2763719064377304651.07.0-1', 2),0.17341106863694392
('42459027759708252243.05.0-1', 1),6.705343098319826e-05
('-54771731181228419432.06.0-1', 4),0.16877246537088852
('-86251057411900867391.07.0-1', 0),0.01589005441547542
('29281504316775041242.06.0-1', 0),0.4173234513313766
('66372659235157215835.03.0-1', 1),0.00039896133148806007
('29281504316775041244.04.0-1', 1),0.4663607027089062
('15796548756863545742.06.0-1', 1),0.949999931209847
('-21639799927323091274.04.0-1', 1),0.0005699447592686572
('-73335289155801716146.02.0-1', 1),0.12004999999999999
('-73482599505699782242.06.0-1', 1),0.9499999999999998
('80913784527017709344.04.0-1', 1),0.00047184745281025507
('55062805023022945915.03.0-1', 1),1.894093461328325e-06
('18861267936015680974.04.0-1', 4),0.00010928788489603954
('12276402925015041532.06.0-1', 1),0.35213893958567816
('82722536429722228743.05.0-1', 1),7.643350315971292e-08
('-86943868784613604472.06.0-1', 4),0.0006729264503093977
('21932792435297104655.03.0-1', 0),0.47817875
('-43433083859887944344.04.0-1', 0),0.46143454904582787
('-90830662052216800772.06.0-1', 4),2.0859483061947107e-05
('77463062646885310944.04.0-1', 1),1.894093461328325e-06
('-30533013524853008542.06.0-1', 4),0.00019909824533336456
('19984001015348651972.06.0-1', 0),0.001117491835285208
('14187540345336958601.07.0-1', 0),0.011015037204199187
('29281504316775041247.01.0-1', 1),0.24925597180165404
('17451646426496156864.04.0-1', 4),0.5943236595257437
('67866346191482781902.06.0-1', 0),0.4351608564585929
('-54128906120093460645.03.0-1', 1),0.17149999999999999
('81566193618584517762.06.0-1', 1),0.9437714207595499
('22546537576468015872.06.0-1', 4),0.8876994258249741
('-31848586514134711963.05.0-1', 1),0.12004999999999999
('-19416083949336502852.06.0-1', 1),0.7295
('30237133003437502292.06.0-1', 4),0.5795899999999999
('-22165782455012710132.06.0-1', 0),0.4941532258734769
('-43433083859887944341.07.0-1', 1),0.5218187252726717
('-68807583618657560511.07.0-1', 1),0.9318408768499999
('-41445460065892409831.07.0-1', 4),0.8299984208646489
('-42132490760598427971.07.0-1', 0),0.6540634958029398
('-86943868784613604475.03.0-1', 1),0.17149999999999999
('21932792435297104654.04.0-1', 4),0.3181325
('-41445460065892409832.06.0-1', 4),0.630492425
('-42132490760598427972.06.0-1', 0),0.6460749014929524
('82722536429722228745.03.0-1', 1),0.01412376245
('21932792435297104651.07.0-1', 0),0.5344563650967971
('29281504316775041243.05.0-1', 0),0.3632794109513361
('2763719064377304656.02.0-1', 0),0.10081258465787606
('-23262319322337665544.04.0-1', 1),0.084035
('-3121412461956567772.06.0-1', 4),0.23637844999999996
('-17501722973693904641.07.0-1', 0),0.33602539512499996
('1515587084750336982.06.0-1', 0),0.44977865778125
('29281504316775041243.05.0-1', 1),0.48859006896875
('-29314853864539066904.04.0-1', 1),0.0023737807549715005
('-50505367614242507172.06.0-1', 4),0.08194623508118526
('-49238183594922767733.05.0-1', 0),0.10795233829274835
('91074651441727374932.06.0-1', 0),0.07922446977425456
('44233691432623018462.06.0-1', 1),0.09985185548034912
('77742138327372339964.04.0-1', 4),0.48924816965609375
('49070697614415888183.05.0-1', 0),0.1831564428508382
('2763719064377304652.06.0-1', 2),0.23248994763985956
('18012562355187485035.03.0-1', 1),4.6937401688238784e-05
('24053130381942834021.07.0-1', 0),0.46208582345371985
('7995277968672084854.04.0-1', 1),0.461757065
('-55744794581001158584.04.0-1', 4),0.5937140907499999
('15606789190808407452.06.0-1', 1),0.79565
('58286136069293763792.06.0-1', 4),0.530975
('10257330033284477452.06.0-1', 0),0.30671885655696035
('14187540345336958608.00.0-1', 1),0.00019549105242914946
('29281504316775041247.01.0-1', 4),0.003807416667057792
('44129806240045197434.04.0-1', 1),1.1269670145346134e-05
('-55537908234013585643.05.0-1', 4),0.18108022668156873
('-44924306657533932273.05.0-1', 0),0.05229004492084882
('-58603169996425110554.04.0-1', 0),0.44769564875
('35556032404300157844.04.0-1', 1),0.35
('-86943868784613604473.05.0-1', 4),0.44975
('21932792435297104654.04.0-1', 0),0.004004757749278953
('45915119965056080803.05.0-1', 1),0.084035
('17451646426496156865.03.0-1', 1),0.004844450520350001
('-45911249945446843455.03.0-1', 1),0.35
('-11067400236294526502.06.0-1', 4),0.44975
('83434603088135464743.05.0-1', 0),0.47817875
('19984001015348651971.07.0-1', 0),0.48628094374999997
('14187540345336958607.01.0-1', 1),0.4660195485965534
('2424678676501492241.07.0-1', 1),0.79565
('33943450090128217012.06.0-1', 0),0.4362492350520955
('772047037857089692.06.0-1', 1),0.7295
('-25096293868804481342.06.0-1', 4),0.530975
('-41414068303962322972.06.0-1', 0),0.46288586225
('84815117108260322711.07.0-1', 1),0.635
('24053130381942834023.05.0-1', 0),0.4234034459614014
('-21639799927323091278.00.0-1', 1),0.35
('778609626508531386.02.0-1', 4),0.44975
('-17172472452468482583.05.0-1', 1),0.0201768035
('-79404453594330589222.06.0-1', 4),0.363113568944
('66372659235157215837.01.0-1', 1),0.004844450520350001
('-31659678445542877314.04.0-1', 1),0.35
('62429123812026369493.05.0-1', 4),0.44975
('-77019566495086729212.06.0-1', 0),0.47817875
('65629806676173688112.06.0-1', 0),0.48628094374999997
('-80367763896855458762.06.0-1', 1),0.48859006896875
('61847751248396637773.05.0-1', 4),0.482257770403625
('55062805023022945914.04.0-1', 1),0.0016616465284800502
('18861267936015680973.05.0-1', 4),0.0025332957499736007
('30833643820309311132.06.0-1', 1),0.89705795
('70372067511549474192.06.0-1', 4),0.6588670999999999
('-48614822076352449035.03.0-1', 0),0.501327875
('-42070238582945514005.03.0-1', 1),0.35
('-37094083764239723883.05.0-1', 4),0.44975
('56668500053187635883.05.0-1', 0),0.47817875
('-20769883486632117074.04.0-1', 0),0.48628094374999997
('-70255941184504970833.05.0-1', 1),0.48859006896875
('-37296331457702316514.04.0-1', 4),0.5916687412592656
('89188231609999714634.04.0-1', 1),0.0075583810071524135
('-21639799927323091273.05.0-1', 4),0.0028684110913069555
('-77596334697325839094.04.0-1', 1),0.245
('35662599074335409182.06.0-1', 4),0.38465
('51937697196931802413.05.0-1', 0),0.44435037499999996
('89637988191574145892.06.0-1', 0),0.48628094374999997
('14187540345336958602.06.0-1', 1),0.48859006896875
('-41414068303962322972.06.0-1', 4),0.9024999942856693
('39514796125053434642.06.0-1', 1),0.79565
('82722536429722228743.05.0-1', 4),0.5795899999999999
('-22165782455012710134.04.0-1', 0),0.495569700026
('-7595614336407206243.05.0-1', 0),0.5612126499673497
('-55744794581001158584.04.0-1', 1),0.009886633715
('84815117108260322712.06.0-1', 4),0.6514198175
('17052102095236197852.06.0-1', 0),0.5388085397772299
('24053130381942834022.06.0-1', 0),0.47997965453850855
('-84176021849688027685.03.0-1', 1),0.35
('-42132490760598427976.02.0-1', 1),0.4754329965875
('17451646426496156867.01.0-1', 1),0.35
('-30533013524853008544.04.0-1', 1),0.17149999999999999
('19984001015348651972.06.0-1', 4),0.24079543249999996
('29281504316775041247.01.0-1', 0),0.35825282928838675
('17451646426496156866.02.0-1', 1),0.0008142067989552247
('-31746434021212006686.02.0-1', 1),6.705343098319826e-05
('5656237407566153345.03.0-1', 1),0.0005699447592686572
('67866346191482781903.05.0-1', 4),0.0010188914254355898
('-6782562326601105122.06.0-1', 1),0.79565
('-23969250533977802972.06.0-1', 4),0.643097675
('5656237407566153344.04.0-1', 1),0.0005699447592686572
('-43462601647944711903.05.0-1', 1),1.1269670145346134e-05
('-14796334735561546422.06.0-1', 4),0.001467568824790514
('-58992274033442493731.07.0-1', 0),0.005530611212423346
('-80367763896855458762.06.0-1', 0),0.01264880835185972
('61847751248396637774.04.0-1', 1),0.39726584584544056
('-30533013524853008543.05.0-1', 1),0.17149999999999999
('31626187434172746432.06.0-1', 4),0.57676025
('-42132490760598427975.03.0-1', 0),0.40917020792222436
('92110885954332495501.07.0-1', 1),0.9499855104240988
('-68807583618657560511.07.0-1', 4),0.530975
('-41445460065892409832.06.0-1', 0),0.7990388100437945
('45100235426695413072.06.0-1', 1),0.8743685
('50158453538689722662.06.0-1', 4),0.626817425
('89059657806597198063.05.0-1', 4),0.589957175
('81064086799575152663.05.0-1', 0),0.5140243314125
('-36194972149494699453.05.0-1', 0),0.01330933400025236
('-87620379744581232782.06.0-1', 0),0.5151831499999999
('21932792435297104653.05.0-1', 0),0.49682719774999995
('-43433083859887944345.03.0-1', 1),0.5640634539092986
('1963248039141283904.04.0-1', 1),0.245
('1230335905536671012.06.0-1', 4),0.44975
('-86251057411900867395.03.0-1', 0),0.47817875
('-42132490760598427974.04.0-1', 0),0.17417216483850928
('5360294696714837424.04.0-1', 1),0.00011592971181346938
('-43462601647944711903.05.0-1', 4),0.0007314862545163632
('5783063227751243093.05.0-1', 0),0.0024351254615950445
('-36908302779400520992.06.0-1', 1),0.004844450520350001
('61385081760617377091.07.0-1', 4),0.023708274762432053
('-70255941184504970837.01.0-1', 0),0.5797596062234135
('-37296331457702316515.03.0-1', 0),0.10961569566524743
('-53294426273934488451.07.0-1', 1),0.7295
('90171036858207269331.07.0-1', 4),0.626817425
('-21639799927323091276.02.0-1', 1),0.0201768035
('778609626508531384.04.0-1', 4),0.41457499999999997
('-21639799927323091275.03.0-1', 1),0.00019549105242914946
('778609626508531384.04.0-1', 0),0.000745563936003106
('63794584532034372405.03.0-1', 1),0.245
('-86375940707783800902.06.0-1', 4),0.36900499999999997
('-74077119375567648863.05.0-1', 0),0.4162116875
('69500236788350431862.06.0-1', 0),0.4455458931875
('-23738391884792981353.05.0-1', 1),0.459563498594375
('-70255941184504970832.06.0-1', 4),0.465493332156125
('2763719064377304653.05.0-1', 2),0.45863558404811355
('-23969250533977802973.05.0-1', 4),0.12010575940616357
('48230867988762987681.07.0-1', 4),0.5579075
('778609626508531385.03.0-1', 0),0.009268360407361835
('24053130381942834024.04.0-1', 4),0.5453171421403387
('-23969250533977802974.04.0-1', 4),0.17173860374584798
('38143990945221037923.05.0-1', 0),0.4498849672392758
('-37296331457702316513.05.0-1', 1),0.03447317680718452
('18861267936015680973.05.0-1', 1),0.340106263278551
('7995277968672084855.03.0-1', 1),0.35
('-73482599505699782243.05.0-1', 4),0.42848955852500004
('1230335905536671016.02.0-1', 1),0.084035
('-86251057411900867395.03.0-1', 4),0.203784875
('-68807583618657560512.06.0-1', 4),0.9003988694161025
('-8179196464976142302.06.0-1', 1),0.635
('-86899491982043217552.06.0-1', 4),0.530975
('57302679118546663062.06.0-1', 0),0.501327875
('7805217687704061753.05.0-1', 0),0.492878444375
('-80367763896855458765.03.0-1', 1),0.490470356646875
('-36908302779400520995.03.0-1', 1),0.35
('-58603169996425110553.05.0-1', 4),0.41457499999999997
('-37296331457702316513.05.0-1', 0),0.46630616062417707
('-21671348922678363623.05.0-1', 1),0.35
('7805217687704061752.06.0-1', 4),0.0025013684567099298
('-80367763896855458765.03.0-1', 0),0.40962069575
('61847751248396637773.05.0-1', 0),0.028790312569911058
('-34855480588988600402.06.0-1', 1),0.8743685
('26855361477361601032.06.0-1', 4),0.7774613696697499
('-1093251340414637351.07.0-1', 0),0.8104740863543612
('-44924306657533932272.06.0-1', 0),0.44856273543935
('15796548756863545744.04.0-1', 4),0.5047430802649999
('70022408396996416924.04.0-1', 1),0.35
('-43508598122697165093.05.0-1', 0),0.39668001019249993
('-73930370481630757334.04.0-1', 0),0.3211321842287956
('67866346191482781902.06.0-1', 1),0.48708306093125
('12276402925015041534.04.0-1', 4),0.4806381430304562
('-73930370481630757332.06.0-1', 1),0.841955
('67866346191482781905.03.0-1', 4),0.0037966131572406405
('5656237407566153347.01.0-1', 1),0.0011631525699360352
('67866346191482781906.02.0-1', 4),0.009245386162856733
('25843793581100979771.07.0-1', 1),0.7295
('-53294426273934488451.07.0-1', 4),0.742495845149075
('49070697614415888181.07.0-1', 1),0.4858377550293278
('77048596823500866574.04.0-1', 1),0.0588245
('4279864139724748582.06.0-1', 4),0.159414395
('-46409043770357428121.07.0-1', 0),0.2597528152625
('5656237407566153343.05.0-1', 0),0.3773828597723594
('67866346191482781903.05.0-1', 1),0.3947647934262261
('12276402925015041532.06.0-1', 4),0.3967085738159063
('22659080022990941304.04.0-1', 1),0.12004999999999999
('-70567224773955961592.06.0-1', 4),0.3181325
('-54538656093140390801.07.0-1', 0),0.40171302499999995
('43937490205147158544.04.0-1', 1),0.17149999999999999
('5656237407566153343.05.0-1', 4),0.0871268877501179
('64674906172494902787.01.0-1', 1),9.579061569028324e-05
('-44367721324056929456.02.0-1', 4),0.0007509984270118206
('24053130381942834024.04.0-1', 0),0.004893811059645671
('-82794199642312106182.06.0-1', 1),0.635
('-79272491928508786882.06.0-1', 4),0.530975
('51346995657003601132.06.0-1', 0),0.501327875
('51632316451260050602.06.0-1', 0),0.4031378772976493
('29281504316775041243.05.0-1', 4),0.4359221415749683
('-11051449214683610961.07.0-1', 1),0.912940565
('30146239216189381631.07.0-1', 4),0.6919262974999999
('-24502685616973759611.07.0-1', 0),0.5375318522825
('-22165782455012710133.05.0-1', 4),0.08475533961650002
('41798233463526626771.07.0-1', 1),0.7295
('-19216608732665155001.07.0-1', 4),0.5795899999999999
('10528447818443255700.08.0-1', 1),0.9499898572968691
('480923064984873701.07.0-1', 4),0.530975
('-67785182396285145151.07.0-1', 0),0.501327875
('44430575519807662722.06.0-1', 0),0.4829830428340625
('-43508598122697165097.01.0-1', 1),0.245
('-73930370481630757334.04.0-1', 4),0.44975
('83661931323356148505.03.0-1', 1),0.028824005
('26855361477361601031.07.0-1', 4),0.8333089486708394
('-44924306657533932272.06.0-1', 1),0.635
('66372659235157215838.00.0-1', 1),0.0201768035
('-43508598122697165095.03.0-1', 1),0.245
('41605203438158366471.07.0-1', 1),0.7295
('-19497870807737419201.07.0-1', 4),0.5795899999999999
('66372659235157215836.02.0-1', 1),0.0201768035
('-36194972149494699455.03.0-1', 0),0.4970921088125
('778609626508531385.03.0-1', 4),0.10355039297020249
('55943821443387938367.01.0-1', 1),0.35
('-919874875354574143.05.0-1', 4),0.29364941246761916
('67866346191482781904.04.0-1', 4),0.373949975
('-82056288042856608692.06.0-1', 1),0.635
('-31746434021212006685.03.0-1', 1),0.00039896133148806007
('31281840659764024151.07.0-1', 0),0.45962525
('44430575519807662725.03.0-1', 0),0.7387948126163895
('-37022355142283679624.04.0-1', 1),0.245
('-17172472452468482583.05.0-1', 4),0.38465
('-79404453594330589223.05.0-1', 0),0.4673347025
('12276402925015041535.03.0-1', 1),0.4550468320127947
('17211520026901358141.07.0-1', 4),0.78758334984337
('-79935348256236060735.03.0-1', 1),0.35
('89785106143535749292.06.0-1', 1),0.7295
('-41414068303962322974.04.0-1', 0),0.4622583158
('79535713433624357744.04.0-1', 1),0.4445
('19173309835494477104.04.0-1', 4),0.530975
('53507362252564904254.04.0-1', 0),0.501327875
('83983304023237477292.06.0-1', 0),0.5040185485625
('81064086799575152662.06.0-1', 1),0.47980583070875
('-36194972149494699453.05.0-1', 4),0.4897840516443594
('86528442764505689732.06.0-1', 1),0.7295
('-43433083859887944341.07.0-1', 0),0.7141433490940752
('-44924306657533932272.06.0-1', 4),0.9024999332981758
('49070697614415888184.04.0-1', 1),0.34769014100609
('-70140147532312890132.06.0-1', 1),0.635
('-68807583618657560513.05.0-1', 4),0.530975
('26655651897095216624.04.0-1', 1),0.4445
('-657542429058475734.04.0-1', 4),0.530975
('-43462601647944711904.04.0-1', 0),0.501327875
('5783063227751243094.04.0-1', 0),0.2554558450023426
('18861267936015680972.06.0-1', 1),0.45224666942934866
('67866346191482781902.06.0-1', 4),0.6335482211491054
('29281504316775041241.07.0-1', 0),0.4634539740067473
('-67357303342385107054.04.0-1', 1),0.35
('58734817824689494413.05.0-1', 4),0.44975
('77268258192032447541.07.0-1', 0),0.47817875
('-19216608732665155003.05.0-1', 0),0.48628094374999997
('-37296331457702316512.06.0-1', 1),0.4822635489425
('-4250970248263977442.06.0-1', 1),0.79565
('-4913249105659582682.06.0-1', 4),0.6324732499999999
('-91102353275441034602.06.0-1', 0),0.54153374
('-57079838058343679082.06.0-1', 0),0.49935202696250003
('44430575519807662721.07.0-1', 1),0.723514429557532
('89188231609999714635.03.0-1', 1),0.245
('-40319747391640667192.06.0-1', 1),0.7295
('39514796125053434643.05.0-1', 4),0.530975
