board_hash,value
7874911760478095500.08.0-1,0.3624931717818267
-61654674431300019938.00.0-1,0.0011631525699360352
2105664729334472488.00.0-1,0.02601040348181701
72618482650644389258.00.0-1,0.03862156496824885
-86262193125140309808.00.0-1,0.06975326395937319
4583609952065195254.04.0-1,0.07217941750922174
18932446558121802908.00.0-1,0.31115000000000004
37849025440826419596.02.0-1,0.530975
-1686047658839876875.03.0-1,0.501327875
-75613104399729602004.04.0-1,0.34501491106250004
2105664729334472483.05.0-1,0.34332924965281253
-56182735541285793643.05.0-1,0.24074803253375
-50198459936851935593.05.0-1,0.371050972032125
-29628344710669804113.05.0-1,0.39412697803209334
-61447079817869077533.05.0-1,0.36273639843901667
63985421115026613973.05.0-1,0.275705255
-57552641071770010013.05.0-1,0.3862982241354031
91785158380823130843.05.0-1,0.34725965626070826
61051991067687483422.06.0-1,0.38745065103152593
7874911760478095501.07.0-1,0.3204560988709137
18932446558121802905.03.0-1,0.635
37849025440826419593.05.0-1,0.530975
-1686047658839876872.06.0-1,0.501327875
-75613104399729602001.07.0-1,0.492878444375
2105664729334472480.08.0-1,0.4131542496528125
62490666858787053371.07.0-1,0.0588245
-76586959345532518011.07.0-1,0.2136165753974198
90050730784541850611.07.0-1,0.30210206915
5301843653274008181.07.0-1,0.4067599440179529
75921877420480321701.07.0-1,0.38795739716338856
72618482650644389254.04.0-1,0.35
36521883676080209182.06.0-1,0.4196153719625
7117181032026640172.06.0-1,0.40085528178900304
-61447079817869077532.06.0-1,0.3769894149287283
-12907648974983709101.07.0-1,0.1884785
-43049299779923868822.06.0-1,0.245
84878755043504883282.06.0-1,0.44975
-70126238982753136012.06.0-1,0.47817875
-16898229897041364432.06.0-1,0.34475
-19254614205139990542.06.0-1,0.39910339776232734
17957318085506747372.06.0-1,0.40112988746284156
7874911760478095502.06.0-1,0.37321313310017995
-5612449835776465908.00.0-1,0.17101062537771058
-46433640413636213288.00.0-1,0.21981867867555938
31321316611146367557.01.0-1,0.23349508325864696
16236331303060232736.02.0-1,0.2421581952041021
20321209763136632645.03.0-1,0.2537944664030756
-26635334879644995050.08.0-1,0.245
-41348575777649396460.08.0-1,0.44975
72618482650644389250.08.0-1,0.3520565486510515
-86262193125140309804.04.0-1,0.42775278743749995
6181568289474632702.06.0-1,0.36738848784596934
-86262193125140309801.07.0-1,0.37317875
66227883010109182690.08.0-1,0.17149999999999999
-63389958928057384950.08.0-1,0.2702073395
-73048070432995004923.05.0-1,0.31064781124999996
54961052095683878473.05.0-1,0.38037369069358085
2105664729334472481.07.0-1,0.35
-60555965968919930572.06.0-1,0.35
66918192303898989942.06.0-1,0.44975
-41122475976086705610.08.0-1,0.27921425
23853153579376906460.08.0-1,0.31395310431668744
-56513218457425856140.08.0-1,0.37795131452667885
-84524379189309262520.08.0-1,0.36763999816122206
-86262193125140309803.05.0-1,0.241325
16703669094089554080.08.0-1,0.0834518939975
47375437208511485370.08.0-1,0.26698343876749997
-18410996879103859760.08.0-1,0.38074731078124996
-57461077021830496070.08.0-1,0.37987075254106856
61035771448924511195.03.0-1,0.37317875
79088883861299966926.02.0-1,0.34624920666488007
54160064358254046686.02.0-1,0.18237967095299695
-12419843841294529886.02.0-1,0.19670965965444037
58098276365378273925.03.0-1,0.22514336760342024
-1686047658839876878.00.0-1,0.34475
-75613104399729602008.00.0-1,0.0014946510523678055
-59236998611362595267.01.0-1,0.46290387499999996
72618482650644389257.01.0-1,0.45993039181249995
31474807485730417244.04.0-1,0.12004999999999999
-47232104547383707704.04.0-1,0.256907
29582697593349982023.05.0-1,0.39772304993749996
5715961518030507883.05.0-1,0.3415543432305942
19901900010364361533.05.0-1,0.2937393807705947
38867589708649703092.06.0-1,0.3491193794206435
60225519340784794522.06.0-1,0.2732781315176438
86596226180557657612.06.0-1,0.3740313975125
49661162467111469732.06.0-1,0.4137154516477062
-23593264459001979682.06.0-1,0.39530823596622516
-36416626244747129412.06.0-1,0.3838686012084136
-61654674431300019935.03.0-1,0.17149999999999999
2105664729334472485.03.0-1,0.3070891688473437
72618482650644389255.03.0-1,0.29273049240499427
-86262193125140309805.03.0-1,0.324447286382249
5603047256671710654.04.0-1,0.35744412461418024
4583609952065195252.06.0-1,0.2326625
-49401097165490434751.07.0-1,0.245
16236331303060232731.07.0-1,0.4219882625
20321209763136632642.06.0-1,0.37189298360610845
2415014554185493393.05.0-1,0.22245402580843004
-43803603565969315683.05.0-1,0.3684586942481697
-57461077021830496073.05.0-1,0.37232406171940957
-12907648974983709100.08.0-1,0.24383255679611482
20332105710094892641.07.0-1,0.245
-63945766781182874692.06.0-1,0.44300375
5603047256671710652.06.0-1,0.33472512499999996
57576669694294101492.06.0-1,0.1721220961771717
2415014554185493392.06.0-1,0.17344832536403454
-85168284443630340353.05.0-1,0.19832668808064943
-3565997240885257853.05.0-1,0.28553009076002445
-275427443017743473.05.0-1,0.42919913749999994
-36554682616215964203.05.0-1,0.41026465767622766
7874911760478095503.05.0-1,0.23974747768423602
63985421115026613972.06.0-1,0.129505775
-57552641071770010012.06.0-1,0.38692412030816287
91785158380823130842.06.0-1,0.3521977966063198
61051991067687483421.07.0-1,0.3332908200985842
19995035746479526320.08.0-1,0.35
-70889200227036963510.08.0-1,0.44975
-20069649907116890731.07.0-1,0.18667774999999998
-53750505421805161261.07.0-1,0.28462054249999996
-16573376640586356311.07.0-1,0.41584197961249997
-74581960834777794291.07.0-1,0.42790225030625184
20748208322924735251.07.0-1,0.3509647035923878
-31743612531420845081.07.0-1,0.241325
76086237758464897263.05.0-1,0.44484467562499996
-88544534561953711353.05.0-1,0.3342534250360419
7482042198718618753.05.0-1,0.3428407155449548
-73037838730617082972.06.0-1,0.32466933902632517
-61447079817869077531.07.0-1,0.36463822833558485
-59631760464533453422.06.0-1,0.21600424999999998
-275427443017743472.06.0-1,0.348506375
28991442554689829292.06.0-1,0.245
59582683575788489172.06.0-1,0.38465
35168006103938372602.06.0-1,0.3142161274427048
39961939298290322442.06.0-1,0.3590049705451632
2105664729334472486.02.0-1,0.260926623125
-63945766781182874691.07.0-1,0.419825
5603047256671710651.07.0-1,0.23012856124999997
-86262193125140309806.02.0-1,0.39125193209046877
-16504464276462742150.08.0-1,0.35
-39754898520208173060.08.0-1,0.45205510437499996
38306938321344497440.08.0-1,0.4522114625
46004314379611387333.05.0-1,0.35062380572530405
-28571369403600834732.06.0-1,0.34532249777488
-45356040301163175933.05.0-1,0.399220236808808
20748208322924735252.06.0-1,0.37847246524250233
72928588003094551181.07.0-1,0.37403455276101966
57576669694294101494.04.0-1,0.04410088371499999
2415014554185493394.04.0-1,0.10261519918527501
-43803603565969315684.04.0-1,0.21634815143310965
-22871076783614302884.04.0-1,0.22736555416377996
57576669694294101490.08.0-1,0.06306864631442043
-68805723750005086252.06.0-1,0.3543305644689272
-42882434677016343272.06.0-1,0.38424910151112807
67260653775157805042.06.0-1,0.39267718661195067
16703669094089554082.06.0-1,0.14464798774999998
6725561252741729992.06.0-1,0.2709430745
-43803603565969315682.06.0-1,0.3366412873677312
90369647627085364010.08.0-1,0.18600183367325251
-56182735541285793640.08.0-1,0.28876739088662673
-50198459936851935590.08.0-1,0.3751906215913455
75921877420480321700.08.0-1,0.3664703521240932
-20069649907116890732.06.0-1,0.16286375
-53750505421805161262.06.0-1,0.218318765
-16573376640586356312.06.0-1,0.32552249119319693
-22871076783614302882.06.0-1,0.4344415749071037
57576669694294101491.07.0-1,0.14567694302201753
-35302023150909007724.04.0-1,0.245
-4440120827515681544.04.0-1,0.44975
11317788408674231634.04.0-1,0.47817875
-62726942594966009424.04.0-1,0.48628094374999997
25880778442599136483.05.0-1,0.4146994501301735
-63992044289874707575.03.0-1,0.259682639106909
31303655098092522505.03.0-1,0.25622457921484115
63476328430864517514.04.0-1,0.25833528998127764
68081973149792138293.05.0-1,0.25578200259813355
39961939298290322443.05.0-1,0.29288721259356865
-20137274677781518634.04.0-1,0.245
49205728553630967813.05.0-1,0.35
53487896906327792773.05.0-1,0.44975
16765092759425362752.06.0-1,0.47817875
-63992044289874707571.07.0-1,0.48628094374999997
31303655098092522506.02.0-1,0.046184065126485783
63476328430864517515.03.0-1,0.11623960782775046
46714419322262875894.04.0-1,0.15386
4216115376252376294.04.0-1,0.44975
31303655098092522503.05.0-1,0.31266171651628816
32920965767595904025.03.0-1,0.028824005
46635636975372061555.03.0-1,0.0945427364
47032164025621163384.04.0-1,0.18952084557691248
-63992044289874707573.05.0-1,0.2644765832438161
-41122475976086705613.05.0-1,0.17149999999999999
23853153579376906463.05.0-1,0.3232855161999065
-56513218457425856143.05.0-1,0.41053099711828633
-84524379189309262523.05.0-1,0.32703527762695445
-18324975135203669082.06.0-1,0.17149999999999999
69784591561011738042.06.0-1,0.2902025
88925232624966020102.06.0-1,0.4392240125
-72361975711206544792.06.0-1,0.2682096934950035
6181568289474632701.07.0-1,0.2863058238154047
54961052095683878471.07.0-1,0.33469962321319496
42945819973784720515.03.0-1,0.35
-63992044289874707576.02.0-1,0.0023737807549715005
-83622359733216921443.05.0-1,0.35
63476328430864517513.05.0-1,0.4429802457066875
-39721213039587833394.04.0-1,0.34475
22505537136691466274.04.0-1,0.44975
-49839296384987508132.06.0-1,0.4240763324491842
19947232158874617395.03.0-1,0.3178512187592656
88194909688133436374.04.0-1,0.41094657699447906
-16936772734638342884.04.0-1,0.40304163200897236
83539700425248111063.05.0-1,0.3766518057958029
74487747664230362922.06.0-1,0.35
-46433640413636213282.06.0-1,0.44975
31321316611146367555.03.0-1,0.34941320251249997
16236331303060232734.04.0-1,0.33878041413502125
20321209763136632643.05.0-1,0.33953034207332045
-83842988754435848532.06.0-1,0.3745355933049549
12772402576337509821.07.0-1,0.21780499999999997
2656530141599873791.07.0-1,0.34452635
23078412739863657261.07.0-1,0.44972340875
-67277459707498810491.07.0-1,0.35000294413634375
2452368694751461772.06.0-1,0.41107929528267106
89542147392487836112.06.0-1,0.4381224097257632
-78599310397735587001.07.0-1,0.37817056499665147
77362894847532912100.08.0-1,0.3637102975997911
-38576241963309022474.04.0-1,0.35
-58679436449692090194.04.0-1,0.4469976310592187
-56117343664847018334.04.0-1,0.4516975481300023
34956917198799971394.04.0-1,0.45627809045003975
30907567256290515823.05.0-1,0.4579843649865807
-75942962338054113162.06.0-1,0.33095053241060635
63590956670207662712.06.0-1,0.34735950277642563
25880778442599136481.07.0-1,0.34372885494851113
41703467402532988500.08.0-1,0.3650209970945042
31303689990571558240.08.0-1,0.3236207799125
18741879744489372860.08.0-1,0.37800524092932264
43741481165299220780.08.0-1,0.3660603616304839
-89484137028899525442.06.0-1,0.20536351363928748
-27216696295207236512.06.0-1,0.37888025
-14396015482027902242.06.0-1,0.40531002271090827
-17774869384323227684.04.0-1,0.08858241882908742
-68805723750005086254.04.0-1,0.08866978211478593
-42882434677016343274.04.0-1,0.26173080329866016
67260653775157805044.04.0-1,0.29899315342421623
-92156113270734402291.07.0-1,0.18220168098867065
-68805723750005086251.07.0-1,0.2902025
-68805723750005086253.05.0-1,0.3137520921723125
-8630663349140368563.05.0-1,0.351394943019109
-50090546587503707583.05.0-1,0.41988917700038053
-17774869384323227683.05.0-1,0.26490590768433087
86400307434592638653.05.0-1,0.241325
26436303923479989753.05.0-1,0.3395096747525
-72585726602485097263.05.0-1,0.41538417996081123
67260653775157805043.05.0-1,0.37270330021950493
4583609952065195251.07.0-1,0.1782431364689945
9943823303987784130.08.0-1,0.15519989924862498
4583609952065195250.08.0-1,0.27825947801749995
-17424593155741993632.06.0-1,0.2121160156804462
-70071056839656857522.06.0-1,0.2893101667406229
86803166475269006450.08.0-1,0.30952512499999996
-63272004803589079550.08.0-1,0.33647907125
-20811268582878103330.08.0-1,0.3777171063475904
67260653775157805040.08.0-1,0.38584095311107125
-80761685086244785391.07.0-1,0.17149999999999999
88158033046372880051.07.0-1,0.3637025
78074196786167527621.07.0-1,0.4383803375
83539700425248111062.06.0-1,0.3823934923261606
-81603215154581977451.07.0-1,0.35576477508433885
35446563653712052246.02.0-1,0.32012749999999995
-4569928653993086626.02.0-1,0.41457499999999997
-5893172363941640696.02.0-1,0.31086316055112423
-36762723206267999796.02.0-1,0.2417799137583947
-61512781224969330556.02.0-1,0.19788552019940228
-76958688692306045326.02.0-1,0.1672522994007546
-69997406885086245795.03.0-1,0.1503518932915156
85453586256551577882.06.0-1,0.245
817929826895411092.06.0-1,0.388043495
89759809509295705883.05.0-1,0.35
-35302113984287634575.03.0-1,0.4252130888536511
-49401097165490434752.06.0-1,0.35
19901900010364361532.06.0-1,0.416473571531587
-27175330323687890483.05.0-1,0.17149999999999999
84432593312370014503.05.0-1,0.36900499999999997
-40611751836744909413.05.0-1,0.43447512499999996
-67277459707498810493.05.0-1,0.45996188301874996
2452368694751461773.05.0-1,0.3907172678325706
89542147392487836113.05.0-1,0.4095807739225386
-78599310397735587002.06.0-1,0.3937979899519297
77362894847532912101.07.0-1,0.3628670834858955
-92142918507560300162.06.0-1,0.17149999999999999
-10841666347790050722.06.0-1,0.3181325
81266634867322731634.04.0-1,0.44435037499999996
-89949050375415167204.04.0-1,0.46703651749999997
-35302113984287634573.05.0-1,0.39436503927121114
5603047256671710656.02.0-1,0.41314948639419213
-31413786151383556190.08.0-1,0.245
20332105710094892640.08.0-1,0.38465
87628751855714606162.06.0-1,0.47625606875
13251732575624421072.06.0-1,0.21202358247060607
54961052095683878472.06.0-1,0.38866845448549603
31303689990571558242.06.0-1,0.35
18741879744489372862.06.0-1,0.3951100609813354
43741481165299220782.06.0-1,0.3363060126062341
6181568289474632704.04.0-1,0.4110587748195202
-25790583304942102050.08.0-1,0.12004999999999999
-275427443017743470.08.0-1,0.3194759762689906
-36554682616215964201.07.0-1,0.38627899675072314
38734581080102625374.04.0-1,0.20314174999999998
-36376279760183215474.04.0-1,0.32715039875
17564430715183670584.04.0-1,0.45437525
14107459583784271574.04.0-1,0.4143569236625
-28571369403600834734.04.0-1,0.42203243498667725
-45356040301163175934.04.0-1,0.36747607997957077
20748208322924735253.05.0-1,0.3852458488237719
72928588003094551182.06.0-1,0.35120924152392846
-12648307964289040440.08.0-1,0.3797570314200787
-17424593155741993631.07.0-1,0.23642493138006035
-70071056839656857521.07.0-1,0.3522262976325459
-42882434677016343271.07.0-1,0.39530980290022755
-86917883393962556083.05.0-1,0.35
-79137468353014129576.02.0-1,0.35
-34173277552379894506.02.0-1,0.44300375
9924820039755193255.03.0-1,0.47817875
-56379144837717069364.04.0-1,0.48628094374999997
76195454324941710073.05.0-1,0.48859006896875
-56117343664847018333.05.0-1,0.48924816965609375
32920965767595904024.04.0-1,0.35
46635636975372061554.04.0-1,0.44975
47032164025621163383.05.0-1,0.47817875
-63992044289874707572.06.0-1,0.3594455825081187
63476328430864517512.06.0-1,0.3520142408520813
68081973149792138291.07.0-1,0.3704878925344183
2415014554185493391.07.0-1,0.3375524080033675
-53913874212693860071.07.0-1,0.245
31847911994439870244.04.0-1,0.38465
34512879790501111461.07.0-1,0.245
-85168284443630340351.07.0-1,0.1607649575
-3565997240885257851.07.0-1,0.282654193086125
-275427443017743471.07.0-1,0.40467371134255625
-81419335719149066920.08.0-1,0.35
6181568289474632700.08.0-1,0.44718568593124997
-75613104399729602006.02.0-1,0.381751663475
-16504464276462742154.04.0-1,0.245
-39754898520208173064.04.0-1,0.39743375
38306938321344497444.04.0-1,0.3089149660625
46004314379611387334.04.0-1,0.37617937015859376
-28571369403600834733.05.0-1,0.4264489092837171
13440336417785056060.08.0-1,0.02303246830622143
-464831519788331431.07.0-1,0.21098304960789754
-69441028293792822481.07.0-1,0.2674223594157843
-64411300507199069334.04.0-1,0.2339377909851391
53444408523584871034.04.0-1,0.3389081365916087
51878834449967195114.04.0-1,0.040972345430861576
-69441028293792822484.04.0-1,0.18095643067133912
-86951646384301097401.07.0-1,0.425975
56199920506598442397.01.0-1,0.49035942499999996
44250495168752234226.02.0-1,0.30158134057624997
1136656234254956285.03.0-1,0.4166507598102841
-85034938263888367215.03.0-1,0.4288956547191411
-49839296384987508134.04.0-1,0.4135051335758897
88194909688133436372.06.0-1,0.4310336635634176
-81603215154581977450.08.0-1,0.3481552954375153
-17277983708883044182.06.0-1,0.35054701062499993
-46981767809922124614.04.0-1,0.14922092519188015
59457375743431267012.06.0-1,0.245
-17277983708883044184.04.0-1,0.07411478982403508
-43049944496067911951.07.0-1,0.09080149820000001
38377844959826005030.08.0-1,0.005021281216744462
11326590529598731410.08.0-1,0.1141804911708422
22404465967486416490.08.0-1,0.2567106673952798
-15871535964063823120.08.0-1,0.3717074562394281
53444408523584871030.08.0-1,0.3496541987717441
25233141304627889860.08.0-1,0.05388942293749743
-1851959384595808220.08.0-1,0.363996172502375
-52461831693961600380.08.0-1,0.3875564973533264
-2498109548589127791.07.0-1,0.17149999999999999
-60555965968919930571.07.0-1,0.3637025
66918192303898989941.07.0-1,0.47817875
-35302113984287634571.07.0-1,0.4349433294906187
-18324975135203669083.05.0-1,0.01412376245
69784591561011738043.05.0-1,0.08213832584825
88925232624966020103.05.0-1,0.24041342734537624
-72361975711206544793.05.0-1,0.39580653940406596
-38209355539342043281.07.0-1,0.36882056225
58098276365378273922.06.0-1,0.38095824223029107
-43049944496067911952.06.0-1,0.1286495
63097359075044315502.06.0-1,0.34903924999999997
-42679497586472711732.06.0-1,0.4036087737499999
54316700250741776382.06.0-1,0.43998395039374993
-48670718727484738952.06.0-1,0.3871785448491307
-5612449835776465906.02.0-1,0.35
-46433640413636213286.02.0-1,0.44975
28382408779065208802.06.0-1,0.3084065812625
-90288844624334460312.06.0-1,0.314825
-79796060684653336282.06.0-1,0.22967470275263285
-58705589587784025864.04.0-1,0.15236881907997915
-33183762597410788411.07.0-1,0.3396785
-4306452585513585031.07.0-1,0.39531655625
-55423573573568821041.07.0-1,0.3955950407106228
-79796060684653336285.03.0-1,0.1326721878324257
-71698329160236215595.03.0-1,0.17149999999999999
-22932740689040400695.03.0-1,0.38465
-25859724150294513235.03.0-1,0.344091579125
-86378862274421455945.03.0-1,0.35207352100812495
-78314600949873677394.04.0-1,0.35285113151959996
20400985754907061923.05.0-1,0.34034009541432714
-57691232818338798553.05.0-1,0.3932724760581731
-53440051540835270782.06.0-1,0.402745549486658
-58705589587784025861.07.0-1,0.3588484808987582
-33271995952863374404.04.0-1,0.35
15969657616425330004.04.0-1,0.44975
-11555419845446246004.04.0-1,0.47817875
-5560826471382032018.00.0-1,0.1669133481896167
-64638232605024271207.01.0-1,0.22583311533633818
-2202536213748606256.02.0-1,0.06046845942919335
-55423573573568821046.02.0-1,0.09257841365691516
87763845030400950064.04.0-1,0.14092715
-12584472689606664824.04.0-1,0.27183449646499996
-35302113984287634574.04.0-1,0.3231178623599238
54961052095683878474.04.0-1,0.37085207888947463
49205728553630967814.04.0-1,0.12004999999999999
53487896906327792774.04.0-1,0.259924175
16765092759425362753.05.0-1,0.33524510074999997
31303655098092522502.06.0-1,0.37037811663755005
63476328430864517511.07.0-1,0.34213846837946327
68081973149792138290.08.0-1,0.3635511333851087
50414310632454543160.08.0-1,0.21979999999999997
41349836605290818860.08.0-1,0.342342875
-12584472689606664820.08.0-1,0.35826226776355
73372311071593962021.07.0-1,0.18378499999999998
-47180727498815299771.07.0-1,0.26480719999999996
-12584472689606664821.07.0-1,0.3587670502788341
50414310632454543162.06.0-1,0.12004999999999999
87763845030400950062.06.0-1,0.29844184999999995
57120700855859448010.08.0-1,0.17149999999999999
-61447079817869077530.08.0-1,0.3338432488828423
60225519340784794524.04.0-1,0.2530505445965
38602978840740566694.04.0-1,0.3549603957651951
-50648590141415482144.04.0-1,0.3656278615897182
51878834449967195112.06.0-1,0.07269144664064169
-66376382854200719226.02.0-1,0.35
31071301921756852846.02.0-1,0.44975
23448163068177993751.07.0-1,0.17149999999999999
-14646224603184999686.02.0-1,0.08646380267523192
78611721692828186896.02.0-1,0.08307411298282824
-14303839105116707996.02.0-1,0.09060076456966294
25187536015919514985.03.0-1,0.10002423733271745
35168006103938372604.04.0-1,0.15312717003885393
-19602041446133622550.08.0-1,0.245
-29928528742554305810.08.0-1,0.3600275
-31272310737083071080.08.0-1,0.47817875
-1661512923213321540.08.0-1,0.48628094374999997
-41895670618884131911.07.0-1,0.48859006896875
7138582375874589421.07.0-1,0.38082211690134365
78791976825748348703.05.0-1,0.3339896694416114
20250582371207933452.06.0-1,0.42895749091012975
35168006103938372601.07.0-1,0.3547288981169639
-37635690271757959187.01.0-1,3.5158382394417817e-12
40436351358713083127.01.0-1,0.04074490303352997
23448163068177993757.01.0-1,0.12371064235243248
-14646224603184999685.03.0-1,0.36088269029099657
9829171867881245651.07.0-1,0.12004999999999999
59534477329965454121.07.0-1,0.36900499999999997
-87810204639856843721.07.0-1,0.4392240125
78611721692828186891.07.0-1,0.41309767312064594
-37635690271757959183.05.0-1,0.028824005
40436351358713083123.05.0-1,0.13922891238725
40436351358713083125.03.0-1,0.280020344106125
-1895566819166229004.04.0-1,0.35
23448163068177993754.04.0-1,0.4011455
56457447839726905510.08.0-1,0.0588245
29119107176205363120.08.0-1,0.203784875
-2602891897859501670.08.0-1,0.37099351625
71252565868297363750.08.0-1,0.48628094374999997
-36239788917182557885.03.0-1,0.2394091337946875
-6283450464864308005.03.0-1,0.4383613250835603
52803850256135010465.03.0-1,0.43186830435129514
-48670718727484738954.04.0-1,0.35090636288313837
35168006103938372603.05.0-1,0.3863773258498981
50146409145187454434.04.0-1,0.17149999999999999
-24027532736010671204.04.0-1,0.3181325
-70419206798394523283.05.0-1,0.444895548125
-6283450464864308003.05.0-1,0.42337381274101304
52803850256135010466.02.0-1,0.18242408235548868
-48670718727484738955.03.0-1,0.1827801602028561
42737648925797989001.07.0-1,0.17149999999999999
84803101385097334358.00.0-1,0.09015074078022281
54417244200083467588.00.0-1,0.14013333672906048
32969422832842841857.01.0-1,0.2838091499654368
-6283450464864308006.02.0-1,0.21731049447624928
27446308767101526626.02.0-1,0.028824005
-59657380495594676896.02.0-1,0.12332556424999999
71252565868297363756.02.0-1,0.21077170873823747
-36239788917182557886.02.0-1,0.2641076188118669
-36239788917182557884.04.0-1,0.39183505681249997
-59657380495594676892.06.0-1,0.2666825
-36239788917182557882.06.0-1,0.32628459256589587
71252565868297363751.07.0-1,0.31482499999999997
-59657380495594676890.08.0-1,0.35
41038771531389008670.08.0-1,0.27919848425
27446308767101526622.06.0-1,0.17149999999999999
71252565868297363752.06.0-1,0.3534352721375
-58684640782792818672.06.0-1,0.416339616875
-6283450464864308002.06.0-1,0.2508333638398102
-43049944496067911953.05.0-1,0.084035
63097359075044315504.04.0-1,0.31929912875
-42679497586472711734.04.0-1,0.3411437744512437
54316700250741776384.04.0-1,0.36689429498685355
31037609364265014051.07.0-1,0.3418449821874948
75661612592772769517.01.0-1,0.17149999999999999
-39130883430574924477.01.0-1,0.269255
5538259777943141877.01.0-1,0.3624863375
90872435440110131286.02.0-1,0.40365073870624996
79189732852220081165.03.0-1,0.3861539336930835
82368598299414205545.03.0-1,0.3701779445423124
-27186047034341707034.04.0-1,0.36008927716748185
75661612592772769518.00.0-1,8.992325213237067e-09
-39130883430574924478.00.0-1,0.0511746674241436
5538259777943141878.00.0-1,0.1911112671074776
90872435440110131287.01.0-1,0.17510719714609832
79189732852220081166.02.0-1,0.17493588913523347
82368598299414205546.02.0-1,0.21187904770371546
-27186047034341707035.03.0-1,0.2575273041564547
42998036102488314102.06.0-1,0.29387749999999996
-37319550691026211132.06.0-1,0.3996874602368485
76035965706652564794.04.0-1,0.12004999999999999
-82908034647256700194.04.0-1,0.34903924999999997
-74496252080438853934.04.0-1,0.41272140756875
-38842054707138171914.04.0-1,0.4359599594444281
-7219229831707715404.04.0-1,0.3469123465582682
24694613810952547334.04.0-1,0.3979399067302639
-80027083591830066473.05.0-1,0.30009748570659406
75661612592772769514.04.0-1,0.23196633232987812
-39130883430574924474.04.0-1,0.39172633615105157
-13225605698647933430.08.0-1,0.35
58182313919362656120.08.0-1,0.3462722970494375
-19842532535106885800.08.0-1,0.3678149197582458
-62766783613223981181.07.0-1,0.23992849999999996
90872435440110131281.07.0-1,0.27884275958439686
-29727935473534047960.08.0-1,0.17149999999999999
78431191750098549930.08.0-1,0.3181325
