board_hash,value
-81570408979207378261-1,0.62
8586553821133205112-11,0.4984
-4893721736988932661-1,0.4430515712
5823380691478946471-11,0.441776502784
771609060766670196411,0.44136848089088
74032764014343610581-1,0.4412379138850816
734292372637548919611,0.31048248778632037
-839840478264002937511,0.3974028032880158
42445337565442725381-1,0.3495737524151874
-10177758916350971641-1,0.34005941336173473
80587913269139241191-1,0.3596081137302268
6602827611746650844-11,0.5
26077949861689348041-1,0.3644561403183104
-39275378416177976781-1,0.37787681923072003
5450910658331407071-1,0.44395682816
-3105096778144256317-11,0.18
6410701081168388759-11,0
545091065833140707-11,0.386336
66028276117466508441-1,0.3782919637498594
8058791326913924119-11,0.44030010777600004
-83984047826400293751-1,0.3018829978805913
-450644517132831174111,0.2215191393800932
-677938315783750495711,0.2747353841327848
33233637384626840261-1,0.3024066322743884
-23453754723257057181-1,0.34063372901879224
-70832241136644177031-1,0.41039675160405253
20831637160652530661-1,0.5104360954848282
45250633659150828621-1,0.644713133187864
-83519359171169099991-1,0.7491620604428575
-48299553055397552241-1,0.7656283671956957
46474459825968523891-1,0.875
-284660827689893591011,0.8692532604928
744445628888936143111,0.82
65198935109971672831-1,1
74444562888893614311-1,0.87103050752
464744598259685238911,0.680268061922473
-67793831578375049571-1,0.253326751182075
-875210594665124755511,0.4218030925955725
41276132583634691961-1,0.400978454625743
-82101747694949664871-1,0.4965961692217882
435159807954613189611,0.4186567083754994
23065887267717558641-1,0.44800909989898735
-27023233073541140481-1,0.5629432756408642
-8291340446727154854-11,0.419244009472
-5382382602537358062-11,0.35760000000000003
2786922826003004391-11,0.18
4790188076990290301-11,0
-2702323307354114048-11,0.39372902703104007
43515980795461318961-1,0.3239337834867337
-821017476949496648711,0.5730395932226886
-87521059466512475551-1,0.33599211410428353
-907708873567218644511,0.38194220932200407
23337077653289508551-1,0.3901580554287889
-27079232622620250731-1,0.44587595745693204
-828369127946043892811,0.41695324800347405
-53495515753964146801-1,0.4646693834778243
-85749027874707027511-1,0.5355758119077305
58489488885470684741-1,0.6292734034607392
38898978819375505431-1,0.7473600914053876
671511833807152446811,0.862624
-84542147376326225491-1,1
67151183380715244681-1,0.772773632
388989788193755054311,0.5859833691562056
-82836912794604389281-1,0.40079260002912
-270792326226202507311,0.2881471471698708
-90770887356721864451-1,0.3095812540667285
-5615789709772193877-11,0.2877077604981552
47894100323917667551-1,0.31938383098686834
-35073881597030319541-1,0.3597802061807123
534785469966951691011,0.3979476631221489
-23309088961735298211-1,0.19957389776443935
63551504619320758781-1,0.3893647671630687
-38565816022319369961-1,0.5372197115500692
601385634708254355411,0.39952
64799927376794796611,0
-385658160223193699611,0.5299012523189862
53478546996695169101-1,0.2774064838254797
-350738815970303195411,0.23956727491427848
-56157897097721938771-1,0.2805418123027851
-4506445171328311741-11,0.2221546458938021
492699548789388542-11,0.2971943349609953
-18630741741178045881-1,0.3273231552103646
-52698140255170232121-1,0.37320930716285855
-14193899704274532811-1,0.43049070676127926
-26811788000722244271-1,0.5009620271537284
-835534258541670553111,0.5300947573778368
36850019229100354651-1,0.5205094153584381
-84273768033117336391-1,0.43529194116194847
90538062196229466321-1,0.8000004625397114
-34014586591092116751-1,1
-83553425854167055311-1,0.42851204182726854
-268117880007222442711,0.3108100794290316
4926995487893885421-1,0.2812811824556777
427000762277979455-11,0.2677720406744789
-5675375714399476135-11,0.439696128
3506689198058926740-11,0.470688
8765488033824484161-1,0.3535723081728
-14034060426092293461-1,0.39797470208
-21651125357607083611-1,0.36061824000000003
-765377340101422235811,0
-216511253576070836111,0.3
35066891980589267401-1,0.37528886648832
-147007844752328975711,0.27953700693742894
-16759883049975713251-1,0.2748445796369184
29488685822553398531-1,0.33869323947740004
-580770202641401339511,0.3792463149259449
458625120305187152511,0.476281104384
92168803341074185561-1,0.3869211008991232
68957096208348200621-1,0.38356573822976003
24159440954609970871-1,0.376571987968
71078151265848761171-1,0.3656282624
37988089074013978301-1,0.36552832
-3671500232947852211-1,0.38
-7691970729711604533-11,0
-367150023294785221-11,0.3
45862512030518715251-1,0.38842968239203945
294886858225533985311,0.2558233194129632
-14700784475232897571-1,0.22640225308514053
-51978618674343220211,0.40399140275737844
-98438716667722015811,0.4647121907038898
-877063676781719820311,0.5
49244520195127110291-1,0.4412791455711232
62194181886115667231-1,0.44149732990976
-2816086904186271191-1,0.40132604768465496
-74629513994017096011-1,0.45228999248219476
-840458269637230668011,0.5
41361602963495377711-1,0.49170707455999996
-27664022403541321701-1,0.6520046079999999
23117932130817862711-1,0.863600384
-7131864022029899861-1,1
-84045826963723066801-1,0.45096832
-746295139940170960111,0.47155045130240003
-87706367678171982031-1,0.4412093265827594
-87359689972042769811-1,0.43800669491150207
-1873560430421660761-11,0.4145891442440111
-9195582368693983701-1,0.463809320761803
807298652168877472311,0.42723290365432676
68406213450239020341-1,0.5271589228547253
48826256581704464651-1,0.6468420056442169
-40687914904405659321-1,0.7627295428309725
-144128748049785377211,0.23725452287999999
6458130986191603231-1,0.8708646062837887
74691587568727873541-1,1
-14412874804978537721-1,0.732908920091991
-406879149044056593211,0.837201555742583
80729865216887747231-1,0.4260908880824941
-91955823686939837011,0.5655757668335921
-18735604304216607611-1,0.42330405471690974
-8735968997204276981-11,0.33126614367546653
199077487337276310911,0.26658561851662627
-63017805206032625001-1,0.2713292007418237
66684539075228361541-1,0.31278711085249467
-5090512829073757331-1,0.3651004595377344
-54019294146403259151-1,0.442292607992419
85233810178938076011,0.44605270621224963
57614701502493362881-1,0.38217316492266895
-68055528679173035301-1,0.46581778406126934
-124312407134079687011,0.438354212864
41678708264062294501-1,0.43765068800000007
-48034621335507420671-1,0.7290731777044933
78392725295169265751-1,0.8641139561478226
-822596082001814738011,0
783927252951692657511,0.508
-12431240713407968701-1,0.46193024
-680555286791730353011,0.4774820240799105
8523381017893807601-1,0.3386405035774353
-540192941464032591511,0.320749024962002
19907748733727631091-1,0.2157296971968607
-893440092003232739911,0.40884735839159914
15366516400312822811,0.5
-45929850951023766571-1,0.3780545526420934
-100395556190122956511,0.5
-39927031917959442951-1,0.396
-44504261961651504111-1,0.34874531268198405
-380398726646093226-11,0
-4450426196165150411-11,0.3
-10039555619012295651-1,0.42672
-459298509510237665711,0.4365504
1536651640031282281-1,0.3847951336454699
71416006106044561311-1,0.4954311279750325
-183064118334798561111,0.5857041958893838
45328478159918771111,0.4396688783212544
20717876153273581471-1,0.6214495871555036
189075292990883755611,0.3
-6119502696270682340-11,0.471776
-5827097350440594769-11,0.5
5007017435733539001-1,0.74
-56842588912192417011-1,1
-58270973504405947691-1,0.5367999999999999
1890752929908837556-11,0.27058099199999996
207178761532735814711,0.6093410757337409
4532847815991877111-1,0.49542218428237095
714160061060445613111,0.3806028992564968
1476011295792563885-11,0.4276655523364772
-4262679038591608586-11,0.476358413795328
43531959193711541411-1,0.3626160993488287
-21296029127395618941-1,0.3944528185764086
-51127606195915794561-1,0.42977561878528003
-86325731558962397041-1,0.5
-8476460464597137754-11,0.5
-48783637607204541001-1,0.5
6734587286161404927-11,0.18
-7052707746881268113-11,0
-4878363760720454100-11,0.35760000000000003
-84764604645971377541-1,0.414432
-8632573155896239704-11,0.43261824000000004
-42626790385916085861-1,0.39072734390409236
-6779383157837504957-11,0.29267604907759487
464446170024306991211,0.3839513431350694
60716470496545475751-1,0.3253427560976865
34448047295553989041-1,0.43749063727453663
86336618842812953411,0.464421656576
42812674449464193311,0.5
-90730312337117137961-1,0.402274707355861
21834642338134092361-1,0.43857646048706567
69094541401223057111,0.5
1863482224951601791-1,0.38
-233021347168530402111,0
18634822249516017911,0.36768896
6909454140122305711-1,0.396
218346423381340923611,0.42672
4281267444946419331-1,0.439696128
344480472955539890411,0.2674267307214031
46444617002430699121-1,0.28843974520418014
843067147414591625711,0.36768799241177247
45158780997372431611,0.3978056272958135
-27490870147638215821-1,0.36716664427945883
-53404285669333011901-1,0.4126705027771791
-308301055618678137011,0.5
25727709487146054991-1,0.5
5188614357944448060-11,0.5
24307644968299564371-1,0.3
-124482606776898139711,0
243076449682995643711,0.3
51886143579444480601-1,0.396
2572770948714605499-11,0.42672
-30830105561867813701-1,0.39454848000000003
-534042856693330119011,0.4008750613330657
4515878099737243161-1,0.3222553358521931
-195586245828946912511,0.44331585003225404
69043109822441227181-1,0.44676845760083816
4188622694684934643-11,0.44136848089088
5251090426628982517-11,0.5
34476661395656937361-1,0.428250339426304
-84673961973215222231-1,0.5045721731072
2354937616497000541-1,0.66089860096
-76632307176495189251-1,0.812574916886528
673745756565360310011,0.9352
70263351455290822501-1,1
67374575656536031001-1,0.8032832000000001
-766323071764951892511,0.8238476800000001
52510904266289825171-1,0.40241202670665727
6904310982244122718-11,0.4412379138850816
-19558624582894691251-1,0.3556429658035422
223829948980542684511,0.3397790907320414
-27204835674977390031-1,0.3395309103023703
-7327288845510588191-1,0.39153825537601517
8010947483305471131-11,0.44105451878154245
-46515721934443811271-1,0.421633432993079
44209096316217544281-1,0.3934762360248729
2162000152043952171-1,0.3899278680948736
-908147931612645785811,0.5180135247872
-42628711289664940421-1,0.5270202871808001
-6968147932893131711-1,0.6928508416
86764710114664291021-1,0.8191337984000001
-37866138834964857711-1,1
-90814793161264578581-1,0.40641590000025607
21620001520439521711,0.4561755058176
80109474833054711311-1,0.4027091959675655
-732728884551058819-11,0.3079985446461846
22382994898054268451-1,0.2779691703662049
25560498030257089141-1,0.5781923049392044
6840621345023902034-11,0.4070101865069238
791668963037688485811,0.5024192000000001
-889381417215426634311,0.42
77612074929083992851-1,0.668
-638914405476071238111,0
776120749290839928511,0.28559999999999997
-88938141721542663431-1,0.45136000000000004
488262565817044646511,0.6879255304871201
2556049803025708914-11,0.6201494589547937
-630178052060326250011,0.3422808516642774
581043221215115789911,0.3883161793568043
-246382518338077382211,0.4758784512
15834620677984519941-1,0.37662850359296
41250632763491475141-1,0.354893129728
-73376546304924816281-1,0.3495202304
-35907132345017445141-1,0.390944
-46385792579276277701-1,0.1944
128276671010702220711,0
-463857925792762777011,0.3
-24638251833807738221-1,0.3849427777257472
666845390752283615411,0.29514843647534955
73898249422235346011,0.5011687391705126
-18306411833479856111-1,0.5104427894175285
60103979391629534651-1,0.5861816402876546
556743252852960653811,0.48229263399885214
-2920233062539086341-1,0.4998197509982782
-45446209129329875651-1,0.7377291189869227
564881932450181098811,0.3
-6005272508108690143-11,0
5648819324501810988-11,0.3
-454462091293298756511,0.65047203881694
55674325285296065381-1,0.39641481218879054
601039793916295346511,0.4238922800347804
7389824942223534601-1,0.4069104524985469
-873596899720427698111,0.3234724825759154
-4548789870454556371-11,0.2451879160267206
-4472731338847824052-11,0.3626402935364095
2690257848678399100-11,0.5
-60957760926272765061-1,0.4365504
-56950685204734161081-1,0.42672
46284820095357517711-1,0.396
74075329045158543431-1,0.3
-298909174361125317711,0
740753290451585434311,0.3
26902578486783991001-1,0.439696128
-45487898704545563711-1,0.19343419859012484
-572166334266581852511,0.44119613244322614
-549702882950115940611,0.5
-56668043362341537781-1,0.3793510137888768
38496716744671811541-1,0.4650659016704
-12847593568512994951-1,0.5
-165891145461987045211,0.5
-14628319911674642841-1,0.459488
54822119536206262671-1,0.5
-393937626441706215611,0.7
27382186496084043271-1,1
-39393762644170621561-1,0.62
548221195362062626711,0.4984
-16589114546198704521-1,0.44703616
-128475935685129949511,0.4430515712
-54970288295011594061-1,0.3861664088248812
303685864707612866-11,0.38829210485673715
3536976680450407341-1,0.43404264348460625
-78426749045601080371-1,0.5027312766666224
-8386798866559889174-11,0.45663605760000003
-31785568877580006411-1,0.4580189411816651
-1884163239646028551-1,0.5978424051403234
-1435281878812513681-11,0.41265024
82500367906965101801-1,0.5935126835789825
-545781811202946629711,0
825003679069651018011,0.3
-14352818788125136811-1,0.47905383668370644
-188416323964602855-11,0.4113650176
-83867988665598891741-1,0.37633485467775957
-7842674904560108037-11,0.3710140750694256
3036858647076128661-1,0.33565837158556733
7929576219399948003-11,0.27096306446070373
-323254669362136218411,0.3124824189088171
-28276813998521543941-1,0.3384772092906657
-17502553490601252331-1,0.38994945213185545
-83365593510979894111-1,0.44769851677112565
40084518886235576041-1,0.512609364481395
-50699331912145293311-1,0.5861320834031267
687101296804638935211,0.44430986240000003
31502861052034307051-1,0.6642281098950409
-10568647283016844371-1,0.7641738475686999
-7543751562877327018-11,0.65730176
5208797677109323991-1,0.847357184
47091482195690071381-1,1
-75437515628773270181-1,0.6147813068800001
-1056864728301684437-11,0.471776
68710129680463893521-1,0.5735409945151254
-506993319121452933111,0.41935068635870537
-32325466936213621841-1,0.2913590475119967
42700076227797945511,0.2854904695272531
56408678194717244071-1,0.4482622017747733
-823836265178158006211,0.4331293812870349
-26423490867392145611-1,0.47300535097926716
-17947167629333973501-1,0.55137416134033
13006689952490893091-1,0.6588096322465293
-507235695895479316211,0.5010496
36906508324045206991-1,0.5015744
-6560291247479746126-11,0.61456
8831989207681810911-11,0.18
2349450627346084816-11,0
3690650832404520699-11,0.4470592
-50723569589547931621-1,0.37400294400000006
130066899524908930911,0.5066386088422623
-82383626517815800621-1,0.3593032601954699
564086781947172440711,0.3050556928987098
4270007622779794551-1,0.23322445169580097
221773106494439755111,0.35508914317591556
73651377026624457961-1,0.3436903356306361
-73253737470154299771-1,0.3926916038363721
8683620238337018101-1,0.44879415254263233
601827400008445159111,0.3888964386803434
81275943791950532831-1,0.40445531783310096
57940164809778773561-1,0.40439415897547437
190416101154430263511,0.18
-39212521642745829511,0
579401648097787735611,0.35760000000000003
60182740000844515911-1,0.2901549092270585
86836202383370181011,0.300860101299663
22177310649443975511-1,0.3009120976641208
-2998732051506305415-11,0.29182636360869196
8991285505420334600-11,0.4195806728328799
-564807974401828207-11,0.35760000000000003
-2603580561619541020-11,0.18
438798872564415012-11,0
1990774873372763109-11,0.2154499304701305
-130323028908342783611,0.5083721979587973
-18331659678230514891-1,0.55576960273961
74877255562301036841-1,0.6635451459393029
15571830596674080011-1,0.7639800365610118
82000022436402609351-1,0.8641674626945272
-52411349846770618511-1,1
-13032302890834278361-1,0.4196006788661711
748561654263879945611,0.5
19653673155121576851-1,0.44119613244322614
414901105062223992511,0.5
-74399339758270862151-1,0.5
-170391811784500843311,0.5
-45972680711183104321-1,0.471776
-2385113001061673061-1,0.5367999999999999
-5261542269421684461-1,0.74
-73468299918472334941-1,1
-17039181178450084331-1,0.45096832
-743993397582708621511,0.44430986240000003
41490110506222399251-1,0.442179155968
196536731551215768511,0.44149732990976
74856165426387994561-1,0.4059502497245063
-282768139985215439411,0.31448376736434924
-167598830499757132511,0.331900208337437
-67960958092899162991-1,0.39055619905357103
-7388567892520270271-1,0.448214996815069
55075761043392057221-1,0.5128363962161895
9642411850950431141-1,0.5861816256893463
-20816350819689775401-1,0.6699218751320296
-72953123442275849831-1,0.7656250000058602
332231993265843486611,0.38865024000000004
67450948095093089091-1,0.8722463686422325
-3969308559809967021-1,1
33223199326584348661-1,0.6667042339075706
-729531234422758498311,0.5155452322862858
659339396882918926811,0.2866843027638232
-7635401234638691106-11,0.4365504
2555390680407884782-11,0.5
8023559808573876391-1,0.396
38106347242214505881-1,0.3
1455213630565326898-11,0
3810634724221450588-11,0.3
25553906804078847821-1,0.42672
-5269814025517023212-11,0.3160264756923775
65933939688291892681-1,0.2305340990610191
1115222621394372815-11,0.2773152115649077
-80095954261475563541-1,0.2924980269889414
84069201784729363551-1,0.34302100116186574
-23495027553765384141-1,0.39247627237247207
44060202492401769671-1,0.4487319181860571
-32742633041250252271-1,0.5128958217349529
11026766022681523061-1,0.5861799038838327
698156602752212433911,0.1340944829171022
28390639605874241551-1,0.6825146985896954
-44181301824792955071-1,0.6633354002215595
49624586393432082301-1,1
69815660275221243391-1,0.5445319113332038
110267660226815230611,0.34063734536295376
11152226213943728151-1,0.22822921653032308
-170334886544803425411,0.37654188727417387
-14725282764176614681-1,0.4140175828505755
48807659483268983451-1,0.485343867055924
-27748607776115141631-1,0.5722202119703481
-35617980075835753301-1,0.6666303525199989
-305989377511263288111,0.5330759645652021
755202721802218844811,0.4837952
-40805100860152966461-1,0.586514176
46404869992838683911-1,0.8537024
-495776658492314861911,0.73072
-68832176331185233921-1,1
-49577665849231486191-1,0.7431277875200001
464048699928386839111,0.6990400000000001
75520272180221884481-1,0.4353307136
-356179800758357533011,0.49042475806514507
-17033488654480342541-1,0.2977976980272395
-425238815824325035711,0.4104484783627018
-46611860546153116231-1,0.3885299753585996
-620062832442703113611,0.5
57210621971477916401-1,0.366580992
-19620939678765882761-1,0.2830656
-87757270435456629611-1,0.5367999999999999
-46034268446837272791-1,0.74
-64694915060935045161-1,1
-62006283244270311361-1,0.44430986240000003
-466118605461531162311,0.4547658620987282
-42523881582432503571-1,0.33978309932019196
233370776532895085511,0.2469552035772561
-9024258510912852774-11,0.441186984506483
38438483917756738811-1,0.3208924386407405
-84170202726550815651-1,0.37855881679302555
-5915291397544646941-11,0.5
59929081917252051911-1,0.3
-197455680862877600411,0
599290819172520519111,0.3
-59152913975446469411-1,0.4376
-8417020272655081565-11,0.39692803448832004
-90242585109128527741-1,0.33796984340862835
3323363738462684026-11,0.3538692575751614
-681463324647763494911,0.33032835208772654
42557851957942614641-1,0.3622172606132873
53368743077622435341-1,0.3926644936754538
-83547289001353601501-1,0.4487871466689472
-50788620696374321761-1,0.5129073604442054
-47271304665181193031-1,0.5861814415476412
39719513051449893211-1,0.6699218626749385
452292876153946690211,0.519721813753856
-772929611685557131611,0.44703616
29350410459409679511-1,0.74
-77489306414661456861-1,1
-77292961168555713161-1,0.52208
397195130514498932111,0.4917882327904982
-68146332464776349491-1,0.26345596714634173
228308959735210103911,0.26493343343158715
-58831432303854081421-1,0.28007095264225235
-11798126848158891521-1,0.34066718583514743
-56454710420130083881-1,0.3913654870379791
-62524318672370952681-1,0.4483355866565153
-14768250326913060821-1,0.512803380281954
3972785433931556421-1,0.5861692368200538
-77942906213651924371-1,0.6699214575489804
190288538874528235511,0.509370213515264
-485089945311407108411,0.40700031999999997
-573017061365287567411,0.5
11133031067909670271-1,0.5
-328314699086861653911,0
111330310679096702711,0.58
-57301706136528756741-1,0.396
-779429062136519243711,0.4088871192086493
22830895973521010391-1,0.2194853032200324
78229785535526488211,0.42024477088046963
85923928888929394941-1,0.4316132969325341
-644255783986418104911,0.5
-76616113711509991111-1,0.48636032
-38627518189903905391-1,0.635296
693071975079606391-1,0.8264
44750509872977550861-1,1
-64425578398641810491-1,0.45096832
859239288889293949411,0.40795439833088004
7822978553552648821-1,0.3417417678614858
-73885678925202702711,0.29762142349485976
65085676207877365581-1,0.5129086762581584
-63468418575263612381-1,0.5861815952921524
-8994377696121019611-1,0.6699218691728834
539508212543702630-11,0.44430986240000003
1406536812435376287-11,0.5
6094181280345085781-1,0.5
751721910794637460811,0.596
-8825054664985526541-1,0.78230144
-66870988755325223041-1,1
75172191079463746081-1,0.5865279999999999
60941812803450857811,0.471776
14065368124353762871-1,0.45096832
-899437769612101961-11,0.40423628983304194
-1470078447523289757-11,0.3404180588119729
5209501426957955273-11,0.3792673863610631
-21092659652419995411-1,0.27666931315823867
-1042280591258341291-1,0.30647260707154406
45939156689822101201-1,0.34020662086734743
-13565996898814464481-1,0.3735978611454301
533807313699483035211,0.5
-5358474276596817483-11,0.5
10807746355736438891-1,0.3
1957629006156288165-11,0
1080774635573643889-11,0.3
-53584742765968174831-1,0.396
5338073136994830352-11,0.42672
-135659968988144644811,0.33761231154779264
52095014269579552731-1,0.26027934117474394
210466841575601962-11,0.2686426595458551
7352511003497402240-11,0.4351312790965161
14174617600630827681-1,0.32525553755101383
42284378518464019921-1,0.3468571720361659
-44271748197190046321-1,0.38755843424902714
73454727371672081751-1,0.4208533926086915
56110384083431725601-1,0.5
-325899137666619393711,0.442179155968
-219930589546124451711,0.5
58256540432891010791-1,0.5
-469836740539339033811,0.5
-77733964589000343031-1,0.5367999999999999
54311719311037494491-1,0.74
-51584011899290942651-1,1
-46983674053933903381-1,0.471776
582565404328910107911,0.45096832
-21993058954612445171-1,0.44430986240000003
561103840834317256011,0.401448797945856
73525110034974022401-1,0.2978682305094941
-513950802785736730111,0.4732586095520749
18569930314842618431-1,0.4280446858333122
61813410205833350111-1,0.5554727122725742
895965510844688537411,0.5315749531180038
23101069043663160801-1,0.6548077442817359
407725200678484886411,0.5426259152896
25382431270827924121-1,0.6610086839636722
36963767226989278941-1,0.870257603714099
-405919171073851256011,0.7912
-78593768040917343651-1,1
-40591917107385125601-1,0.805329152
369637672269892789411,0.9564419584
40772520067848488641-1,0.5301528292880388
231010690436631608011,0.6027056657147167
89596551084468853741-1,0.43834623506857784
618134102058333501111,0.3819707372172246
-51395080278573673011-1,0.3906875944020398
-916100693753672250511,0.4853602862173182
-25926491174077073261-1,0.48250666006075704
-12646051473122397731-1,0.5693123660173329
10827014901417812031-1,0.6556920573106515
-107520459572419076011,0.6762806947205705
-90564288447332507951-1,0.7140238592127877
-21596285586479954851-1,0.8709976122247911
-674539711677175436811,0.8233205321728
-21637334252747002251-1,1
-67453971167717543681-1,0.8705429527278785
-215962855864799548511,0.9611291374976322
-10752045957241907601-1,0.5952076719161506
108270149014178120311,0.7587777500444621
-91610069375367225051-1,0.3962963795400439
-800959542614755635411,0.33469916801832744
-195990647543690296-11,0.4090592411048405
33362096977703898571-1,0.31918143440705227
-15540767546082164241-1,0.345576624119813
201944059020769526611,0.5
-21226299808639900611-1,0.5
548264391573902756711,0.5
-36885684142370106751-1,0.43261824000000004
59041088768195970441-1,0.414432
-62943371826340830831-1,0.5
1742356418357812416-11,0.18
-5188547338970340268-11,0
-6294337182634083083-11,0.35760000000000003
54826439157390275671-1,0.43843783680000004
-212262998086399006111,0.44030010777600004
20194405902076952661-1,0.44089603448832004
-155407675460821642411,0.40614936853151745
-1959906475436902961-1,0.31509430379315084
-8009595426147556354-11,0.2981170481431211
808126218908314293-11,0.3363760805237917
7458904651207850811-11,0.5
-19368915810714040591-1,0.32849996284636274
-490904637160593142611,0.26480000000000004
-531721918578649356011,0
-18841632396460285511,0.45340961075081304
74589046512078508111-1,0.36965491048357957
520950142695795527311,0.3755244757152336
747750198453990241511,0.5
-67729946849707141261-1,0.3366359191326556
-54225050504495833351-1,0.3527654450495488
-369931323191097352311,0.5
-60905069566355146121-1,0.5367999999999999
73824840509692205051-1,0.74
-42051575683812644471-1,1
-36993132319109735231-1,0.471776
-542250505044958333511,0.25292958720000003
74775019845399024151-1,0.442179155968
-322902830345137886611,0.37410055739232023
73496322624092045201-1,0.3156956531427065
82713913556261229731-1,0.35776693784044566
47394774779823398341-1,0.40685214583570234
23587886163811024691-1,0.4715336797105171
-2607000437498433411-1,0.6550073238153659
-35290271438859549111-1,0.864185879318555
-647483304058105899511,0.82
41445685199896830981-1,1
-64748330405810589951-1,0.8639736320000001
-352902714388595491111,0.8025410429747201
-32290283034513788661-1,0.29976900965605485
-73272888455105881911,0.23466311775996584
-4374122671028950411-1,0.43700058910199074
-57795792747156209531-1,0.5074028374463864
31899145890385575491-1,0.5837429164227388
-27872702155180446001-1,0.6691615280363241
90169636078899928501-1,0.7654707848216967
896578855838473730711,0.44703616
-228337913870124551-11,0.5
73710731031594501991-1,0.74
-17314645212425882001-1,1
-2283379138701245511-1,0.5367999999999999
8965788558384737307-11,0.4830656
901696360788999285011,0.44294812672
-89344009200323273991-1,0.3360820599060459
-2670899601112221934-11,0.40265605466184745
-5388335126997834990-11,0.5
-4865753496317882041-1,0.44030010777600004
-63317637042915040301-1,0.43843783680000004
43703630060744621761-1,0.43261824000000004
-52196061807458394981-1,0.414432
4908236350609045951-1,0.5
1938496008967725862-11,0.18
-868581248277144161-11,0
490823635060904595-11,0.35760000000000003
-53883351269978349901-1,0.44089603448832004
8748595488424001102-11,0.27344664241486694
-6146307968455046936-11,0.4443031877865932
8000358817011748891-1,0.32238441632141107
-45869826888578526471-1,0.28368298747424225
1764981755284741071-1,0.2808524324498757
313195374158967375111,0.5
-70983404481975909111-1,0.3
-3045047322876164777-11,0
-7098340448197590911-11,0.3
31319537415896737511-1,0.396
17649817552847410711,0.42672
-61463079684550469361-1,0.3303931859041336
2283089597352101039-11,0.26242572898731764
8968041291174298594-11,0.476473104952733
-31231952979207879891-1,0.3801457324876678
80135892295593520291-1,0.360727707011981
-2742709924312530581-1,0.26474274833104894
14319725787150081701-1,0.44136848089088
-23078324698173327981-1,0.441776502784
70182961934424199501-1,0.4430515712
79647548931124611871-1,0.44703616
-54770261705772839451-1,0.459488
-9707887144390337061-1,0.5
-552744978223015943411,0.7
-37154249883871465081-1,1
-55274497822301594341-1,0.7832
-97078871443903370611,0.4984
89680412911742985941-1,0.38635372477336555
-72183784922450233611,0.4038698686589747
38711865834285794651-1,0.3355799184346298
-54441651051495852751-1,0.47556651702835145
2385076376016546261-11,0.44112796272230403
-6836168777874868805-11,0.5
90400063652643216701-1,0.44070276096
-79146876516793431181-1,0.439696128
-60750353103241037911-1,0.396
481278977820613485011,0.5
-15841959922193950181-1,0.396
76559224482433508721-1,0.62
53886545060487172311,0
765592244824335087211,0.748
48127897782061348501-1,0.42672
-607503531032410379111,0.46193024
-68361687778748688051-1,0.44102488350720004
