board_hash,value
27990384161302423376.02.0-1,0.03473037752800425
23389145312185288934.04.0-1,0.06726665662741557
77762455704041196727.01.0-1,9.281057960508793e-07
68802506183421250005.03.0-1,0.00861609393061869
-90762640843113957314.04.0-1,0.09068354485636476
-52342270934360664686.02.0-1,0.396327875
84014470708641629635.03.0-1,0.26827745
-62836903271928535592.06.0-1,0.3401693090073687
63841733565030398965.03.0-1,0.11167651949949314
-11635155533798097695.03.0-1,0.12004999999999999
35895633294261675773.05.0-1,0.1861874733104309
-38017741209502226854.04.0-1,0.53
42779762058425122122.06.0-1,0.22697946968788732
57215583801205043395.03.0-1,0.061195207546649796
77762455704041196725.03.0-1,0.01769412495752007
68802506183421250003.05.0-1,0.050712296974310005
37847755883119236388.00.0-1,0.35
-26016085039081715697.01.0-1,0.44975
-47667979865469398905.03.0-1,0.47817875
20607662193894859194.04.0-1,0.10501627471877606
-28055219599000447724.04.0-1,0.04409073795348006
-41656849756683595042.06.0-1,0.19833076122628512
63896680887643919338.00.0-1,0.0001368437367004046
69248171841557536776.02.0-1,0.027201122394679915
43754352439390380258.00.0-1,0.35
-20299385337177740664.04.0-1,0.44975
60610255010996895002.06.0-1,0.47817875
85738340488650291221.07.0-1,0.47655276743749997
-13235832541245989732.06.0-1,0.07817772193952834
70517433657493345.03.0-1,0.245
-62858775437938491501.07.0-1,0.45110594374999996
-62836903271928535597.01.0-1,0.08720050073555816
-52058898164466296024.04.0-1,0.15404543774374999
73899748894005753352.06.0-1,0.4332080117392531
-41656849756683595041.07.0-1,0.26722841345728643
48158834651837655577.01.0-1,0.245
9941397307191973524.04.0-1,0.41457499999999997
64567875031289477123.05.0-1,0.447858123125
35895633294261675776.02.0-1,0.00021373820867296136
37900176862529574244.04.0-1,0.06010704030465283
-64025417970873249372.06.0-1,0.23294440564630292
77762455704041196726.02.0-1,1.6099528779065906e-05
68802506183421250004.04.0-1,0.005332864428272584
-90762640843113957313.05.0-1,0.18910563055368418
-50078712709028720216.02.0-1,0.17149999999999999
-78243951563536258834.04.0-1,0.3181325
28510182810358790982.06.0-1,0.40171302499999995
48324478841983091611.07.0-1,0.4031334111978786
69248171841557536774.04.0-1,0.04733062209196254
-20064037243784519027.01.0-1,0.0028053536954879953
27731146130574156314.04.0-1,0.05122230368400432
21558744004036245766.02.0-1,0.12004999999999999
-1830970905509158063.05.0-1,0.30346924999999997
35629681446013457261.07.0-1,0.2944534118122996
43623436927741819987.01.0-1,0.0033911153642450006
-51663546146974731816.02.0-1,0.032917015937763056
-77109805017128646854.04.0-1,0.21471877824244867
31952121730557542472.06.0-1,0.28281057272556215
43759432868761859365.03.0-1,0.0001177532763668689
35629681446013457264.04.0-1,0.21544083745010909
20607662193894859193.05.0-1,0.16635422472452788
-37278592737194471376.02.0-1,0.17149999999999999
-53399287931090785543.05.0-1,0.29251774999999997
69721905082956910892.06.0-1,0.23746769578969346
-48536033787400869315.03.0-1,0.0588245
35895633294261675772.06.0-1,0.23137594143333398
37900176862529574243.05.0-1,0.02986019616343508
-28055219599000447728.00.0-1,1.6099528779065906e-05
-41656849756683595046.02.0-1,0.013093479971732557
560863680257869315.03.0-1,0.10921983802757404
69248171841557536777.01.0-1,9.323056708580675e-18
-64025417970873249373.05.0-1,0.060051303500502765
43623436927741819985.03.0-1,0.008124169752471502
69248171841557536772.06.0-1,0.11488880406370125
43759432868761859368.00.0-1,5.5221383712196056e-06
35629681446013457266.02.0-1,0.0375081216242493
20607662193894859195.03.0-1,0.053691863024884025
35895633294261675775.03.0-1,0.009987702110658457
14089410356862966698.00.0-1,0.17346757111905592
-47272728887590054587.01.0-1,0.10405974942481588
69248171841557536775.03.0-1,0.03598798500664043
51854756559104596257.01.0-1,0.17149999999999999
43759432868761859364.04.0-1,0.07150754555877684
35629681446013457265.03.0-1,0.04749061544631113
24954036093448886207.01.0-1,0.082774475
47671765022116297644.04.0-1,0.2023478765
37900176862529574242.06.0-1,0.2331886537876591
-62858775437938491508.00.0-1,1.6099528779065906e-05
-62836903271928535596.02.0-1,0.031652105461901725
63841733565030398964.04.0-1,0.06817117693727444
-20064037243784519028.00.0-1,2.705847801897607e-06
27731146130574156317.01.0-1,0.15706313241921202
-13235832541245989735.03.0-1,0.16636905883515746
56984282665116367777.01.0-1,0.12004999999999999
25053035042318018854.04.0-1,0.26632723775
-79013046438141482698.00.0-1,0.35
38054156215329334084.04.0-1,0.44975
-7335967720928446742.06.0-1,0.42617327374999997
12466032299466471552.06.0-1,0.21915613683298923
27990384161302423377.01.0-1,0.045634943492244354
-66575552338333820548.00.0-1,0.0001368437367004046
56546012287685931786.02.0-1,0.09228571748130301
48324478841983091614.04.0-1,0.12806889795494822
54415245722046530927.01.0-1,0.245
63896680887643919336.02.0-1,0.005519923350617804
91067749201387546436.02.0-1,0.245
-28055219599000447722.06.0-1,0.31700137693989816
-41656849756683595043.05.0-1,0.1603725164996728
560863680257869312.06.0-1,0.19032151515850715
56570722424114595977.01.0-1,0.35
-38017741209502226853.05.0-1,0.44975
42779762058425122125.03.0-1,0.024793704459835163
57215583801205043396.02.0-1,0.04004843980242325
-46734873898174488155.03.0-1,0.13376866511709476
-10425204468548716147.01.0-1,0.245
11821474289031770344.04.0-1,0.44300375
85738340488650291223.05.0-1,0.45653712124999996
-90762640843113957312.06.0-1,0.09801864997967825
-66575552338333820545.03.0-1,0.22818276921374375
56546012287685931783.05.0-1,0.3167076475346544
48324478841983091612.06.0-1,0.16220109323130796
-52058898164466296028.00.0-1,0.04117715
53527683139170069976.02.0-1,0.44975
-13376673304539453674.04.0-1,0.47817875
90548815071025180168.00.0-1,0.084035
37007068859688605655.03.0-1,0.203784875
42779762058425122124.04.0-1,0.02155499671136466
35629681446013457263.05.0-1,0.1264774696643164
-75874395351825453796.02.0-1,0.084035
-44668558781961455163.05.0-1,0.317514600771875
43759432868761859367.01.0-1,2.2999326827237008e-05
-18593443482917222990.08.0-1,0.635
34153787983472186182.06.0-1,0.530975
-16307717048893213632.06.0-1,0.501327875
85738340488650291222.06.0-1,0.399270331420625
56984282665116367778.00.0-1,0.084035
25053035042318018855.03.0-1,0.26827745
23389145312185288933.05.0-1,0.12300606086048474
38407693373059071566.02.0-1,0.11220096093009715
82522312616840807674.04.0-1,0.1646898788577762
-2655553938053232416.02.0-1,0.17149999999999999
85013212755257383973.05.0-1,0.33275266062500003
76712709712642467282.06.0-1,0.405879770778125
20607662193894859191.07.0-1,0.34277392861202494
-37278592737194471377.01.0-1,0.245
-53399287931090785544.04.0-1,0.38465
12466032299466471554.04.0-1,0.08777162112269121
-3990513826525334462.06.0-1,0.635
-66575552338333820546.02.0-1,0.07962828947791856
56546012287685931787.01.0-1,0.06200146712491765
48324478841983091615.03.0-1,0.12194052733342071
-8390095048860227796.02.0-1,0.35
10328184155703952432.06.0-1,0.44975
39572433973307203434.04.0-1,0.47817875
-81488355672440714092.06.0-1,0.48628094374999997
-64025417970873249371.07.0-1,0.3654917159497909
6052007700342920082.06.0-1,0.635
15411352683078254114.04.0-1,0.530975
29094394232195282555.03.0-1,0.48477979812499994
77762455704041196724.04.0-1,0.020143524038862347
27731146130574156316.02.0-1,0.06813049366293658
-13235832541245989734.04.0-1,0.0918905776073502
-59933938081872733413.05.0-1,0.635
76647741433444034544.04.0-1,0.35
8807701919087853502.06.0-1,0.41457499999999997
-48630201476998702104.04.0-1,0.47817875
72060889868932990722.06.0-1,0.47414467970937496
-41823956978942632498.00.0-1,0.35
-7335967720928446746.02.0-1,0.3629693375
-47272728887590054584.04.0-1,0.1618785023467934
20607662193894859192.06.0-1,0.2456912135339911
-22037486933250986356.02.0-1,0.54425
71138052371548951946.02.0-1,0.3849600125
-47272728887590054588.00.0-1,0.1901093296809977
-77109805017128646857.01.0-1,0.11394296339003397
31952121730557542475.03.0-1,0.061400910442146406
-75874395351825453795.03.0-1,0.0588245
69721905082956910895.03.0-1,0.08690283975220328
-28055219599000447725.03.0-1,8.0562685991597e-06
-46262480838568026248.00.0-1,0.01412376245
-56248887446752547006.02.0-1,0.05277398
-46075847719074858563.05.0-1,0.1993860029
27990384161302423372.06.0-1,0.289279021667825
-48536033787400869317.01.0-1,0.084035
35895633294261675774.04.0-1,0.028323005096471374
-90149784521615835456.02.0-1,0.35
-42894163823769710865.03.0-1,0.44975
-66575552338333820544.04.0-1,0.177055355406125
56546012287685931785.03.0-1,0.008418344739031457
48324478841983091613.05.0-1,0.10533518546343762
76733463022915752757.01.0-1,0.35
-66903145161821652043.05.0-1,0.44975
25053035042318018851.07.0-1,0.43365796249999994
-90762640843113957315.03.0-1,0.040005484758844106
-4975481607474803666.02.0-1,0.35
12520826075127642724.04.0-1,0.44975
-30561345657446659246.02.0-1,0.47817875
-59840145347159344314.04.0-1,0.458550535625
18463507438809660334.04.0-1,0.4358983683228125
80082230112691844146.02.0-1,0.35
45983026532791153665.03.0-1,0.41457499999999997
-63466332971729090203.05.0-1,0.5519614625
56984282665116367776.02.0-1,0.028824005
25053035042318018853.05.0-1,0.21126071435
18463145662586188677.01.0-1,0.245
-71181114326591538544.04.0-1,0.38465
15411352683078254112.06.0-1,0.452879
29094394232195282553.05.0-1,0.45707330243749994
-20064037243784519025.03.0-1,0.279381725
-55967321335148803638.00.0-1,0.245
83848314925639907505.03.0-1,0.44975
-67327345247646330453.05.0-1,0.47817875
27990384161302423373.05.0-1,0.012555231711808366
-69612825124316773657.01.0-1,0.12004999999999999
42175689779629250034.04.0-1,0.256907
3336480031518156292.06.0-1,0.3544176125
-22657880235712308926.02.0-1,0.17149999999999999
75101407039663806943.05.0-1,0.35897369375
68802506183421250001.07.0-1,0.31073904776780004
-75874395351825453797.01.0-1,0.245
-44668558781961455164.04.0-1,0.44975
-17689797790074553343.05.0-1,0.47817875
24324749616837770518.00.0-1,0.245
-2978324464332273905.03.0-1,0.44975
29412252113670590498.00.0-1,0.17149999999999999
38407693373059071565.03.0-1,0.048239014758617804
42779762058425122127.01.0-1,1.3258654229298275e-06
-46734873898174488154.04.0-1,0.0989263084575762
-28055219599000447727.01.0-1,2.705847801897607e-06
-41656849756683595045.03.0-1,0.146037020478479
560863680257869314.04.0-1,0.06165053517377011
-52058898164466296026.02.0-1,0.04117715
-28055219599000447723.05.0-1,0.2780828870474572
37847755883119236387.01.0-1,0.35
-26016085039081715694.04.0-1,0.43959957124999993
-47667979865469398902.06.0-1,0.45099331450906244
78184210480225426994.04.0-1,0.245
-9331838946501920013.05.0-1,0.2862335
91389834092585380242.06.0-1,0.37406368410687496
-13235832541245989731.07.0-1,0.3826508077213519
12466032299466471557.01.0-1,3.183402880454516e-07
64937946419417926768.00.0-1,0.35
90740344829643172365.03.0-1,0.44975
37847755883119236383.05.0-1,0.43447512499999996
55432023139284898008.00.0-1,0.35
50716306651594168004.04.0-1,0.41457499999999997
65319955507293024168.00.0-1,0.47817875
74934985310531699947.01.0-1,0.35
-67544241898317084243.05.0-1,0.44975
88233347753251084315.03.0-1,0.47817875
47671765022116297643.05.0-1,0.43356205459437497
560863680257869313.05.0-1,0.11767829916354272
-28568694438392357517.01.0-1,0.17149999999999999
-75424189054453201503.05.0-1,0.44975
-88324465755406655482.06.0-1,0.47817875
-80513261047470995245.03.0-1,0.12004999999999999
57215583801205043393.05.0-1,0.18963035636337972
-46734873898174488152.06.0-1,0.13536519934231642
58481364290902272318.00.0-1,0.35
-52424637080179571994.04.0-1,0.44975
66645942971848921526.02.0-1,0.009886633715
-76667596770786390298.00.0-1,0.35
-15423792055319334307.01.0-1,0.44975
-62836903271928535595.03.0-1,0.14917609134743032
-71093257862892065547.01.0-1,0.12004999999999999
35534259513230436425.03.0-1,0.327081125
-6842470498247815013.05.0-1,0.42794324562499997
32328164076482812437.01.0-1,0.245
-20064037243784519023.05.0-1,0.33808445037499996
358973673163946477.01.0-1,0.00027927293204164206
27990384161302423375.03.0-1,0.06298172428471245
43759432868761859366.02.0-1,0.001976248923002353
-59525199209441482278.00.0-1,0.35
6052007700342920084.04.0-1,0.41457499999999997
-10692251567458603312.06.0-1,0.47817875
-27719290021007690618.00.0-1,0.35
79907811784277205717.01.0-1,0.44975
-29413932991464702335.03.0-1,0.29995007
-80869122202956027655.03.0-1,0.48628094374999997
-28055219599000447726.02.0-1,0.000114632085270148
-41656849756683595044.04.0-1,0.07459431595188128
-38017741209502226858.00.0-1,0.17149999999999999
35895633294261675777.01.0-1,0.023972570674010825
286549607907729596.02.0-1,0.030157079201243754
-51663546146974731817.01.0-1,0.013059291945350004
-77109805017128646855.03.0-1,0.05708839634638788
72650646352447407183.05.0-1,0.35
20740804610883931018.00.0-1,0.35
-46397300796365160037.01.0-1,0.2203775
38407693373059071567.01.0-1,0.0022985198109529577
-28613046895876207145.03.0-1,0.35
-28268224114338386683.05.0-1,0.44975
90548815071025180165.03.0-1,0.35
37007068859688605653.05.0-1,0.44975
57215583801205043392.06.0-1,0.09810081376737567
13158058031312781248.00.0-1,0.245
-36326510419112275158.00.0-1,0.245
-61563139195246805804.04.0-1,0.38465
-16816058858836791952.06.0-1,0.47817875
-3029806982769197732.06.0-1,0.46857541062499997
-40661287812270641202.06.0-1,0.48859006896875
-76122889803321112412.06.0-1,0.635
32640802625063615194.04.0-1,0.530975
22395127676262471604.04.0-1,0.501327875
-11635155533798097694.04.0-1,0.189875
35895633294261675771.07.0-1,0.3148268375
-59815592524758509798.00.0-1,0.12004999999999999
-52107307422510665094.04.0-1,0.44975
44888770321612004362.06.0-1,0.47817875
-13376673304539453671.07.0-1,0.48628094374999997
86866758050707801785.03.0-1,0.35
80650727090919287414.04.0-1,0.30089675
70463095022220699423.05.0-1,0.37949176999999995
43623436927741819988.00.0-1,9.579061569028324e-05
-59755038180830347985.03.0-1,0.35
10963761564270233282.06.0-1,0.44975
-68131947412071106241.07.0-1,0.46290387499999996
32469804376192185307.01.0-1,0.35
82522312616840807676.02.0-1,0.02465760998580003
58354809297426594794.04.0-1,0.419825
-20246732872704596162.06.0-1,0.368829563556125
12466032299466471553.05.0-1,0.143999975
-51663546146974731815.03.0-1,0.15246349999999997
-33181159948542228647.01.0-1,0.35
45853957028675667233.05.0-1,0.44975
-9331838946501920011.07.0-1,0.47817875
91389834092585380243.05.0-1,0.46004678562499995
30421134142491150566.02.0-1,0.35
-86974353381614530614.04.0-1,0.44975
-2978324464332273902.06.0-1,0.47817875
46155801822158457947.01.0-1,0.17149999999999999
8434505807992654385.03.0-1,0.44975
-77109805017128646853.05.0-1,0.37715725354999996
-70103371427031409056.02.0-1,0.245
77762455704041196723.05.0-1,0.24962277728587062
-69780475533370948776.02.0-1,0.12004999999999999
43623436927741819983.05.0-1,0.19975151751616246
26416415057906720236.02.0-1,0.35
-82879501248394660593.05.0-1,0.44975
43759432868761859362.06.0-1,0.308886521481125
-75424189054453201502.06.0-1,0.45962525
49512497958045003332.06.0-1,0.46487398737499996
25459965656922401437.01.0-1,0.35
-29967230187332829244.04.0-1,0.44975
35534259513230436422.06.0-1,0.46290387499999996
-6842470498247815012.06.0-1,0.4084859379125
-17669570691651789116.02.0-1,0.35
-52058898164466296022.06.0-1,0.44975
73899748894005753356.02.0-1,0.383602625
66645942971848921527.01.0-1,0.04117715
-46262480838568026244.04.0-1,0.1402406883214925
-62858775437938491505.03.0-1,0.13668895012762586
-62836903271928535593.05.0-1,0.2980972031053124
86866758050707801787.01.0-1,0.17149999999999999
-3455868952848828956.02.0-1,0.35
19869341038884269524.04.0-1,0.44975
-50423931750034171982.06.0-1,0.47817875
81751957801537934311.07.0-1,0.48628094374999997
-87876210483697627491.07.0-1,0.478293992028125
56984282665116367775.03.0-1,0.12004999999999999
-80683124978588597438.00.0-1,0.009886633715
-20246732872704596165.03.0-1,0.189320751935
42525850398737086708.00.0-1,0.17149999999999999
-11711066902498343586.02.0-1,0.44975
-88324465755406655484.04.0-1,0.47817875
69721905082956910894.04.0-1,0.017012006709840877
-3990513826525334465.03.0-1,0.245
-66575552338333820543.05.0-1,0.3222812075
56546012287685931784.04.0-1,0.10141516279923243
286549607907729598.00.0-1,0.0201768035
-3029806982769197736.02.0-1,0.38787931896875
-40661287812270641204.04.0-1,0.44186624168421873
-66575552338333820547.01.0-1,0.00039896133148806007
-20267195195884773168.00.0-1,0.35
48871493070028939334.04.0-1,0.44975
80650727090919287412.06.0-1,0.46290387499999996
70463095022220699422.06.0-1,0.42455911176874994
63841733565030398961.07.0-1,0.3887304928489437
37601417971338461388.00.0-1,0.17149999999999999
88722819618950050955.03.0-1,0.44975
-22328369111860590704.04.0-1,0.45437525
-90399399575817401233.05.0-1,0.46857541062499997
12466032299466471558.00.0-1,4.5477184006493084e-07
69721905082956910896.02.0-1,0.0009103537831907603
-38017741209502226856.02.0-1,0.17149999999999999
358973673163946472.06.0-1,0.308159450375
89316852813360859608.00.0-1,0.35
286549607907729594.04.0-1,0.314825
-3029806982769197734.04.0-1,0.37811447187499997
-59755038180830347988.00.0-1,0.245
-90700401362907566365.03.0-1,0.2203775
62115693746465490285.03.0-1,0.47817875
12466032299466471556.02.0-1,0.017020030764529473
-2655553938053232418.00.0-1,0.35
85013212755257383975.03.0-1,0.44975
76712709712642467284.04.0-1,0.47100606875
27731146130574156315.03.0-1,0.03414626233768479
-13235832541245989733.05.0-1,0.16029543755209869
24954036093448886208.00.0-1,0.245
47671765022116297645.03.0-1,0.44300375
-67544241898317084248.00.0-1,0.35
47671765022116297647.01.0-1,0.44825375
16398274068797958846.02.0-1,0.12004999999999999
45254631430647940254.04.0-1,0.2774156589115625
77762455704041196728.00.0-1,1.1269670145346134e-05
68802506183421250006.02.0-1,0.002332941882313539
18464499129121994497.01.0-1,0.245
-51663546146974731813.05.0-1,0.2973536825
82522312616840807673.05.0-1,0.15906118221892096
-46262480838568026243.05.0-1,0.23771746249999998
45561173169672755947.01.0-1,0.35
-34597753931693943624.04.0-1,0.44975
66645942971848921524.04.0-1,0.018091096534515606
38407693373059071563.05.0-1,0.3091395600125
82522312616840807672.06.0-1,0.2993990743348062
35629681446013457262.06.0-1,0.16065859378049074
5358741772412053018.00.0-1,0.12004999999999999
-67230037805776535085.03.0-1,0.34431687499999997
27731146130574156313.05.0-1,0.3941750907172531
-59970290364636468134.04.0-1,0.241325
-82324652723993695000.08.0-1,0.635
-65710998375981517980.08.0-1,0.530975
-49358157587472519782.06.0-1,0.501327875
4965136877635556662.06.0-1,0.492878444375
15849852612860556671.07.0-1,0.48191931862156245
90548815071025180167.01.0-1,0.245
37007068859688605654.04.0-1,0.38465
42779762058425122123.05.0-1,0.176195900932191
82522312616840807675.03.0-1,0.010568251267246219
-17669570691651789114.04.0-1,0.35
-52058898164466296023.05.0-1,0.44975
73899748894005753353.05.0-1,0.13672916775875
358973673163946475.03.0-1,6.705343098319826e-05
86866758050707801784.04.0-1,0.35
80650727090919287413.05.0-1,0.3600275
38745638381250301696.02.0-1,0.0588245
-87169370972231738853.05.0-1,0.21137556296937499
48369539242473575507.01.0-1,0.35
-10425204468548716143.05.0-1,0.44975
-44714503759293573056.02.0-1,0.12004999999999999
-2872810415763193174.04.0-1,0.3181325
38745638381250301698.00.0-1,0.04117715
-87169370972231738856.02.0-1,0.338774975
63896680887643919332.06.0-1,0.419825
43305677110297088027.01.0-1,0.17149999999999999
7399501839217562635.03.0-1,0.3148268375
-66778156880072722944.04.0-1,0.40240710957125
-47272728887590054586.02.0-1,0.08056093050320279
69721905082956910897.01.0-1,0.06159495702389424
71798355403754115564.04.0-1,0.35
12466032299466471551.07.0-1,0.41457499999999997
-20064037243784519026.02.0-1,0.1689275
-41102341515836539357.01.0-1,0.17149999999999999
-32040616551075452115.03.0-1,0.3148268375
-69642289194056359713.05.0-1,0.38661485400124995
77305215093095452915.03.0-1,0.34475
58403540559956448423.05.0-1,0.44975
-38017741209502226857.01.0-1,0.17149999999999999
-20267195195884773165.03.0-1,0.35
48871493070028939333.05.0-1,0.44975
-15423792055319334302.06.0-1,0.47817875
63841733565030398963.05.0-1,0.09419994270570967
-10430007296522080748.00.0-1,0.245
43305677110297088024.04.0-1,0.44975
-62858775437938491507.01.0-1,5.741282394358896e-05
-80683124978588597435.03.0-1,0.261225125
-44668558781961455165.03.0-1,0.38421425
42779762058425122128.00.0-1,6.705343098319826e-05
4476661297493819378.00.0-1,0.35
-73713094451605769085.03.0-1,0.44975
85013212755257383974.04.0-1,0.43447512499999996
-48536033787400869314.04.0-1,0.21979999999999997
-28707339062369522078.00.0-1,0.35
15411352683078254116.02.0-1,0.44975
29094394232195282554.04.0-1,0.47817875
58354809297426594795.03.0-1,0.3988775
-20246732872704596163.05.0-1,0.190495594806125
-75874395351825453794.04.0-1,0.35
71798355403754115565.03.0-1,0.12004999999999999
66645942971848921522.06.0-1,0.28849639870625
-52342270934360664685.03.0-1,0.34475
84014470708641629634.04.0-1,0.44975
63896680887643919337.01.0-1,0.0033911153642450006
-48536033787400869316.02.0-1,0.35
-88324465755406655483.05.0-1,0.43447512499999996
67740893651644830038.00.0-1,0.38787844437499996
21285581050945571026.02.0-1,0.44975
38407693373059071564.04.0-1,0.186388932981125
-21959060481612355095.03.0-1,0.35
-54781805481106348246.02.0-1,0.084035
59928932407634880883.05.0-1,0.20216510037500002
66645942971848921528.00.0-1,0.0201768035
63896680887643919335.03.0-1,0.16083236253228989
71837333050843979358.00.0-1,0.17149999999999999
89247665364591008634.04.0-1,0.44975
-87169370972231738852.06.0-1,0.47817875
71798355403754115566.02.0-1,0.245
-56185842536971142473.05.0-1,0.30346924999999997
-67703265595478937816.02.0-1,0.17149999999999999
358973673163946473.05.0-1,0.2165742131
27990384161302423374.04.0-1,0.11364222828208313
-83251761203799477457.01.0-1,0.35
77551446104663102238.00.0-1,0.35
-62795366711298190536.02.0-1,0.44975
-37278592737194471378.00.0-1,0.35
-53399287931090785545.03.0-1,0.44975
78184210480225426997.01.0-1,0.245
-20064037243784519024.04.0-1,0.282253475
74358894978022378488.00.0-1,0.35
54261071831871218225.03.0-1,0.44975
-34088280789688363938.00.0-1,0.35
83917776997420866668.00.0-1,0.35
-26444059970752418265.03.0-1,0.44975
17831601990811856216.02.0-1,0.35
15329221358592860674.04.0-1,0.44975
-75363252247312159796.02.0-1,0.028824005
28987604457166082123.05.0-1,0.11628427160000002
56546012287685931782.06.0-1,0.30096429347731246
-22657880235712308927.01.0-1,0.245
75101407039663806944.04.0-1,0.38465
-191334160739080148.00.0-1,0.35
14089410356862966697.01.0-1,0.038138000275024994
-27844763879268183115.03.0-1,0.35
-28613046895876207147.01.0-1,0.17149999999999999
-28268224114338386684.04.0-1,0.3181325
-56248887446752547005.03.0-1,0.12004999999999999
-46075847719074858562.06.0-1,0.244841975
-46262480838568026247.01.0-1,0.006920643600500001
63896680887643919333.05.0-1,0.20254338649999998
-80869122202956027653.05.0-1,0.41941070740624997
-52058898164466296025.03.0-1,0.17149999999999999
2631191242644257737.01.0-1,0.245
-69780475533370948773.05.0-1,0.41457499999999997
-11778022009563954964.04.0-1,0.35
70509128553741477972.06.0-1,0.44975
-53399287931090785541.07.0-1,0.47817875
76647741433444034546.02.0-1,0.35
-48630201476998702106.02.0-1,0.468153875
72060889868932990724.04.0-1,0.483423854375
47610152169404555176.02.0-1,0.35
37860674578917152588.00.0-1,0.35
-3638722062282297954.04.0-1,0.44975
-1830970905509158062.06.0-1,0.47817875
50716306651594168007.01.0-1,0.12004999999999999
65319955507293024165.03.0-1,0.44975
-87169370972231738855.03.0-1,0.23113543775
-44714503759293573054.04.0-1,0.245
87761847088007572788.00.0-1,0.245
49652282285551013965.03.0-1,0.44975
64908497713738758543.05.0-1,0.404550125
-68131947412071106243.05.0-1,0.35092047634437495
-42203023578016194236.02.0-1,0.266896660625
25220542013788813013.05.0-1,0.328084798278125
46155801822158457944.04.0-1,0.35
-51663546146974731812.06.0-1,0.3421813325
-37278592737194471374.04.0-1,0.245
-53399287931090785542.06.0-1,0.3253058860625
-46262480838568026246.02.0-1,0.028794425520350005
-88876576245823328646.02.0-1,0.245
2842293507487642394.04.0-1,0.44975
58403540559956448422.06.0-1,0.47817875
-78241989070832028998.00.0-1,0.35
-36234443229933172054.04.0-1,0.44975
42151508342799311112.06.0-1,0.47817875
-33785231037205810681.07.0-1,0.483275105
-51046973951591590531.07.0-1,0.57411344375
31952121730557542471.07.0-1,0.4621515431383812
-20246732872704596167.01.0-1,0.282031940608775
-71664927843105310913.05.0-1,0.635
-29413932991464702333.05.0-1,0.530975
5358741772412053016.02.0-1,0.35
23406782468425560483.05.0-1,0.44975
8354174913106311362.06.0-1,0.32869025223125
-20627257465423737576.02.0-1,0.35
-44503106742740792804.04.0-1,0.44975
-62858775437938491502.06.0-1,0.2562566775125
42262924315845994482.06.0-1,0.286472628281
