board_hash,value
-27544445211099069094.04.0-1-1,0.006920643600500001
-92068079814684934753.05.0-1-1,0.22259390119424488
71044126926472006832.06.0-1-1,0.9165494120636948
71044126926472006831.07.0-1-1,0.8434579400205047
-55954045227478415122.06.0-1-1,0.9391657112052065
-39911566933384469591.07.0-1-1,0.9252963270967605
-90230840237786186303.05.0-1-1,0.34392842985991406
-2841002684721386422.06.0-1-1,0.9705883224788585
-2620072746967933572.06.0-1-1,0.668
50638914965460767822.06.0-1-1,1
-90230840237786186302.06.0-1-1,0.9413313867102128
-39911566933384469593.05.0-1-1,0.5863706441350914
-76276704322701040381.07.0-1-1,0.9420413401000407
-11747511412057815491.07.0-1-1,0.970588228894909
31397964081549976671.07.0-1-1,0.9280524229642311
23044793255325739961.07.0-1-1,1
-43135848826451623792.06.0-1-1,1
-39911566933384469592.06.0-1-1,0.8745694061010644
-81304167583655883586.02.0-1-1,0
-55373012876125092136.02.0-1-1,0.0005699447592686572
-70397306302969185752.06.0-1-1,1
-9306344868512120122.06.0-1-1,0.9366623765225661
17571041379636997892.06.0-1-1,0.9627962246190762
25746591437620216412.06.0-1-1,1
71044126926472006835.03.0-1-1,0.7674119656729804
-11680288761847260366.02.0-1-1,0.40777299490001645
-43391114459997018302.06.0-1-1,0.09603036110948572
-43391114459997018303.05.0-1-1,0.09615868583942283
-11680288761847260362.06.0-1-1,0.2049865245908758
71044126926472006836.02.0-1-1,0.4102413350313437
-44569639318724687391.07.0-1-1,0.9130765340465687
-50313481005274580671.07.0-1-1,0.9705692964692167
-79244374719879566371.07.0-1-1,1
-21502535519960472571.07.0-1-1,1
9599888283921969933.05.0-1-1,0.0588245
-50391774164138881404.04.0-1-1,0
9599888283921969934.04.0-1-1,0.023331437007288472
-88004742077688110234.04.0-1-1,0.869894994298591
-31531963464379681631.07.0-1-1,0.74
40676802336648896901.07.0-1-1,1
-88004742077688110231.07.0-1-1,0.8605859272660291
-65725016638914821352.06.0-1-1,0.019878555815443923
34868578958981037912.06.0-1-1,0.009886633715
21122868856138494204.04.0-1-1,0
34868578958981037914.04.0-1-1,0.01412376245
-37986175262055665512.06.0-1-1,1
89509188679489698114.04.0-1-1,0.9576834575514709
15081827192845616872.06.0-1-1,0.6858178401871815
15797340118529906793.05.0-1-1,0.245
-37830642957799945964.04.0-1-1,0
15797340118529906794.04.0-1-1,0.1100903290655
15081827192845616873.05.0-1-1,0.44975
-11747511412057815492.06.0-1-1,0.7263654921882372
89509188679489698111.07.0-1-1,0.8996572191938791
89509188679489698113.05.0-1-1,0.8577383383775935
74597833262354874374.04.0-1-1,1
15081827192845616874.04.0-1-1,0.5646493452499999
-74057803269321293603.05.0-1-1,0.7875189473574155
71044126926472006833.05.0-1-1,0.9000401264256466
-22285487042145662012.06.0-1-1,0.7788573383561049
-71087815574705503862.06.0-1-1,0.8423618850763505
-90495425396866633362.06.0-1-1,1
-56294162832735491722.06.0-1-1,0.6995863102089293
-88004742077688110232.06.0-1-1,0.9196701397453747
-70086996823570621831.07.0-1-1,0.9494194818631999
-5615305977682092842.06.0-1-1,0.006920643600500001
-53770404493020963003.05.0-1-1,0
-5615305977682092843.05.0-1-1,0.016224424948594628
82748040211729629962.06.0-1-1,0.09508109999189038
33619750113016031453.05.0-1-1,0.8795727697273644
89540918641829983054.04.0-1-1,0.998264870072938
9587968821749374403.05.0-1-1,0.9999999999999851
-6462347110398746282.06.0-1-1,1
9587968821749374402.06.0-1-1,0.9499999999999998
89540918641829983053.05.0-1-1,0.9343672958688366
33619750113016031454.04.0-1-1,0.8708879190026465
-44256239557211206825.03.0-1-1,0.8220483887054323
81411422745051963721.07.0-1-1,0.7883666055904507
-32189670618729133361.07.0-1-1,0.9416862793225641
42320996277755556931.07.0-1-1,0.9705878421266646
9466548296293239811.07.0-1-1,1
-44256239557211206821.07.0-1-1,0.8487932573781991
-51809506585390830871.07.0-1-1,0.26411
7097987888076775322.06.0-1-1,0.084035
-63940503928613297273.05.0-1-1,0
7097987888076775323.05.0-1-1,0.31723925743905135
-51809506585390830872.06.0-1-1,0.6573234111377358
87105423677748936512.06.0-1-1,0.8915427973520109
46218794820259438722.06.0-1-1,0.9705882123841555
-77706656920971354462.06.0-1-1,1
-87673255780303774012.06.0-1-1,0.39160310000000004
-87673255780303774011.07.0-1-1,0.5350838908770749
-44569639318724687392.06.0-1-1,0.9566308320105146
-49839145177885989872.06.0-1-1,0.9103926249882102
-81304167583655883587.01.0-1-1,0
-55373012876125092137.01.0-1-1,0.0005699447592686572
89509188679489698112.06.0-1-1,0.930879610252057
88074802112021050775.03.0-1-1,0.5405
-10164025720622004834.04.0-1-1,0.65
-16453318187271842571.07.0-1-1,1
-10164025720622004831.07.0-1-1,0.8900135
88074802112021050774.04.0-1-1,0.6716825
-14218017736392917462.06.0-1-1,0.8866329174097273
-65725016638914821353.05.0-1-1,0.02553778879919458
-26329796270432764393.05.0-1-1,0.030582826496009727
88568566418991756314.04.0-1-1,0
-44256239557211206822.06.0-1-1,0.9335413640419078
61360814398665213032.06.0-1-1,0.8575999999999999
-7871801524292633652.06.0-1-1,1
9599888283921969932.06.0-1-1,1.2446535588120789e-10
-88004742077688110233.05.0-1-1,0.813158320085676
-81304167583655883585.03.0-1-1,0
-55373012876125092135.03.0-1-1,0.00039896133148806007
4270029530829133854.04.0-1-1,0.014000982359024708
25157867213708578904.04.0-1-1,1
-30988293130280572295.03.0-1-1,0.6290358037899594
71044126926472006834.04.0-1-1,0.8855889182042517
-11680288761847260365.03.0-1-1,0.3828794324208392
-7539472463056201282.06.0-1-1,0.9987982649737076
-31886913615318912851.07.0-1-1,1
-7539472463056201281.07.0-1-1,0.9499999999999998
-56294162832735491723.05.0-1-1,0.716639825
-30988293130280572293.05.0-1-1,0.8871012984976083
-17089067816864358971.07.0-1-1,1.149120004912061e-06
1596060204140659932.06.0-1-1,7.643350315971292e-08
64797255380129276253.05.0-1-1,0
1596060204140659933.05.0-1-1,0.001048227955609721
-17089067816864358972.06.0-1-1,0.005639321409586746
-15892040352601581041.07.0-1-1,0.8092651148047666
-22044961472626443111.07.0-1-1,0.8831301340688565
-15944189018445186731.07.0-1-1,1
-47140665157605119922.06.0-1-1,0.5
-23985851189307001501.07.0-1-1,0.9255691521071687
-2012698599454961321.07.0-1-1,1
-47140665157605119921.07.0-1-1,0.8445258182982714
-28645637218601308162.06.0-1-1,0.6844947057340496
-55982783438274424482.06.0-1-1,0.7429833424733516
-50711471879265482353.05.0-1-1,0.35
70319304579673307574.04.0-1-1,0
-50711471879265482354.04.0-1-1,0.45747499999999997
-55982783438274424483.05.0-1-1,0.44975
-50313481005274580672.06.0-1-1,0.5905145013039311
57152151809939474473.05.0-1-1,0.8889436780785901
4270029530829133852.06.0-1-1,1.2446535588120789e-10
21428381841487517305.03.0-1-1,0
4270029530829133855.03.0-1-1,0.245
-85178924847799778851.07.0-1-1,0.8592224748489439
1168788581966672043.05.0-1-1,0.6439154723451719
-6599103454402035373.05.0-1-1,0.23913338425842634
81227562741608611012.06.0-1-1,0.028824005
57974907897241162624.04.0-1-1,0
81227562741608611014.04.0-1-1,0.04117715
-6599103454402035372.06.0-1-1,0.10232495363242448
57224256491297074864.04.0-1-1,0.0240275231811344
19692508872802731744.04.0-1-1,1
46218794820259438724.04.0-1-1,0.530860196909
4038796653548776672.06.0-1-1,0.74
-5039103113037736272.06.0-1-1,1
-88004742077688110235.03.0-1-1,0.7593836186549495
-49839145177885989873.05.0-1-1,0.9033449100291946
11664462993815535444.04.0-1-1,0.5
6337890335062552783.05.0-1-1,0.5
35043584196059068561.07.0-1-1,0.1647086
-90501237664577299052.06.0-1-1,0.04117715
-59070314856403154213.05.0-1-1,0
-90501237664577299053.05.0-1-1,0.6619838806302972
35043584196059068562.06.0-1-1,0.9614722686859457
6337890335062552781.07.0-1-1,0.5396043453269591
11664462993815535443.05.0-1-1,0.486346660625
84907256458687126693.05.0-1-1,0.0201768035
79659447156113458407.01.0-1-1,0
84907256458687126697.01.0-1-1,0.35
-42228415501990875204.04.0-1-1,0
45517656299331803714.04.0-1-1,0.35
-43391114459997018304.04.0-1-1,0.38045429073310205
-44569639318724687393.05.0-1-1,0.8730477581357389
43166443294279585033.05.0-1-1,0.04117715
43166443294279585034.04.0-1-1,0.50912376245
57224256491297074863.05.0-1-1,0.0023737807549715005
-78062728720600717124.04.0-1-1,0
21428381841487517304.04.0-1-1,0
88568566418991756316.02.0-1-1,0
51509556442186232076.02.0-1-1,0.0201768035
79659447156113458406.02.0-1-1,0
84907256458687126696.02.0-1-1,0.0588245
64797255380129276254.04.0-1-1,0
1596060204140659934.04.0-1-1,0.13478373266781712
-64868472706303682202.06.0-1-1,0.9644376310948335
-46414473993663254582.06.0-1-1,1
57152151809939474475.03.0-1-1,0.7893869216229296
-25206715465950137452.06.0-1-1,0.48210241924999997
-55334963449412851361.07.0-1-1,0.1647086
-5431244377707016933.05.0-1-1,0.35
82774510478091078384.04.0-1-1,0
-5431244377707016934.04.0-1-1,0.028824005
-55334963449412851363.05.0-1-1,0.44975
-25206715465950137451.07.0-1-1,0.187082925052625
79795901096614679852.06.0-1-1,0.5419650034102952
84693901081206671592.06.0-1-1,1
-28125323320244391803.05.0-1-1,0.12004999999999999
-28125323320244391804.04.0-1-1,0.17149999999999999
64198050246888021643.05.0-1-1,0.2276506983946411
13935553922651651384.04.0-1-1,0.9705665888688685
-90322803448203119334.04.0-1-1,1
9587968821749374404.04.0-1-1,0.9170882788167622
-46833299437492814164.04.0-1-1,0.5
85412400729090152161.07.0-1-1,0.94345976
46505202983249861501.07.0-1-1,1
-46833299437492814161.07.0-1-1,0.8391262889
77936258634896839027.01.0-1-1,0
89540918641829983057.01.0-1-1,0.084035
88568566418991756315.03.0-1-1,0
51509556442186232075.03.0-1-1,0.0015590632290565926
53665519012211143821.07.0-1-1,0.674657
-69042763432000184081.07.0-1-1,0.8575999999999999
-52400021989141016521.07.0-1-1,1
-44569639318724687394.04.0-1-1,0.8680988576122755
45995636377020754042.06.0-1-1,0.765088477338981
45995636377020754041.07.0-1-1,0.9138343758974996
60742573472359342943.05.0-1-1,0.8333286433506757
-53770404493020963004.04.0-1-1,0
-5615305977682092844.04.0-1-1,0.245
-84081204628093558142.06.0-1-1,0.5609
22315656630664675872.06.0-1-1,0.74
-75340645512573985182.06.0-1-1,1
61797547847666036490.08.0-1-1,1
-5431244377707016932.06.0-1-1,0.04117715
-55334963449412851362.06.0-1-1,0.09868103997499998
-49839145177885989875.03.0-1-1,0.9022961510431624
-60641206435071648783.05.0-1-1,0.7003172172859569
-60641206435071648781.07.0-1-1,0.914924321589041
13539290054870007880.08.0-1-1,0.9484770689897
-90908359466155737260.08.0-1-1,1
60742573472359342942.06.0-1-1,0.9131268876197284
-42228415501990875205.03.0-1-1,0
45517656299331803715.03.0-1-1,0.245
-44256239557211206824.04.0-1-1,0.7444261144666886
77936258634896839025.03.0-1-1,0
89540918641829983055.03.0-1-1,0.0008142067989552247
7545597409593970254.04.0-1-1,0.65
-14535137101647029762.06.0-1-1,1
7545597409593970252.06.0-1-1,0.79565
-11680288761847260363.05.0-1-1,0.3637707707084128
-19162027565550133283.05.0-1-1,0.5
-61247555139148169972.06.0-1-1,0.23096421180528504
-20587920150099428661.07.0-1-1,2.4818443589565563e-08
69255535706425158052.06.0-1-1,1.4776051881683844e-33
-59070314856403154214.04.0-1-1,0
69255535706425158054.04.0-1-1,4.307886845971966e-33
-20587920150099428662.06.0-1-1,3.564104044822367e-11
-61247555139148169971.07.0-1-1,1.333872306800979e-06
-19162027565550133282.06.0-1-1,0.2846805740460549
-70557191959364790083.05.0-1-1,0.4187055475008552
14336138621416602403.05.0-1-1,0.09229907908411042
72928871981458589013.05.0-1-1,0.084035
72928871981458589014.04.0-1-1,0.084035
87105423677748936513.05.0-1-1,0.5361220550629212
-76211427988825983601.07.0-1-1,0.8104015487201177
87698455852876041301.07.0-1-1,0.68216033132417
4270029530829133853.05.0-1-1,0.04117715
-14218017736392917463.05.0-1-1,0.12210967291303745
-21173302563487920006.02.0-1-1,0.4599649427862704
-21173302563487920002.06.0-1-1,0.4376373356183226
21122868856138494206.02.0-1-1,0
34868578958981037916.02.0-1-1,0.35
66494764914098931104.04.0-1-1,0.5098564999999999
87224713011439475734.04.0-1-1,0.5609
58195474193336807774.04.0-1-1,0.74
20450575758072967534.04.0-1-1,1
-22285487042145662014.04.0-1-1,0.4953091025
77936258634896839026.02.0-1-1,0
89540918641829983056.02.0-1-1,0.00039896133148806007
-59070314856403154216.02.0-1-1,0
69255535706425158056.02.0-1-1,0.0588245
-92100858035954331111.07.0-1-1,0.8471
-66655837413255644561.07.0-1-1,1
91784850889669890224.04.0-1-1,0.65
71521503267522392.06.0-1-1,1
91784850889669890222.06.0-1-1,0.635
-55982783438274424484.04.0-1-1,0.48038037499999997
69255535706425158053.05.0-1-1,0.006920643600500001
-59070314856403154215.03.0-1-1,0
69255535706425158055.03.0-1-1,0.0201768035
-20587920150099428663.05.0-1-1,0.014682484538253174
79795901096614679855.03.0-1-1,0.6411065514414763
88074802112021050771.07.0-1-1,0.8828292352190437
88566209207064325941.07.0-1-1,1
42049323190535511286.02.0-1-1,0
-39620818896695205986.02.0-1-1,0.35
-55954045227478415123.05.0-1-1,0.5204881856185288
-55954045227478415124.04.0-1-1,0.4324581443278939
19692508872802731742.06.0-1-1,1
32537447345607115614.04.0-1-1,0.01645639459073645
2313371404935977106.02.0-1-1,0
32537447345607115616.02.0-1-1,0.35
-9306344868512120124.04.0-1-1,0.24826359320753122
-57258191413943453632.06.0-1-1,0.04117715
-69117871786406784833.05.0-1-1,0
-57258191413943453633.05.0-1-1,0.04117715
-78062728720600717125.03.0-1-1,0
57224256491297074865.03.0-1-1,0.35
46218794820259438723.05.0-1-1,0.10006422044186633
86788593130879473132.06.0-1-1,0.929694827
52865258932561144432.06.0-1-1,1
21428381841487517306.02.0-1-1,0
4270029530829133856.02.0-1-1,0.084035
88798748103327435021.07.0-1-1,0.4953091025
32775044719504400271.07.0-1-1,0.5980843026402499
-13968555710496141482.06.0-1-1,0.5609
-78739593845247850862.06.0-1-1,0.9152239999999999
-90142869942584857832.06.0-1-1,1
32775044719504400272.06.0-1-1,0.5098564999999999
-9306344868512120123.05.0-1-1,0.4088037705769504
-3766758306329981161.07.0-1-1,1.4005984792254968e-06
77152072537157166012.06.0-1-1,5.350345221179905e-08
-65417944821383930953.05.0-1-1,0
77152072537157166013.05.0-1-1,0.00013468515385499762
13935553922651651385.03.0-1-1,0.8954383534715199
-90322803448203119333.05.0-1-1,1
13935553922651651383.05.0-1-1,0.9478635973205256
9587968821749374405.03.0-1-1,0.8355682022389612
-56294162832735491725.03.0-1-1,0.621246496348055
-50717919874125224552.06.0-1-1,0.4732103054669375
70841551460770132021.07.0-1-1,0.74
6405871253283502481.07.0-1-1,1
-50717919874125224551.07.0-1-1,0.942027308155219
57152151809939474474.04.0-1-1,0.8967413159761172
-35001579287143359784.04.0-1-1,0
-65725016638914821354.04.0-1-1,0.35
-6534948030532665031.07.0-1-1,0.9065993711740592
-40958202237961627002.06.0-1-1,0.914125144815371
60565678668792922643.05.0-1-1,0.5
-55911706004906680592.06.0-1-1,0.4865
-53818977167765473104.04.0-1-1,0.5
-35685232422439780122.06.0-1-1,0.17149999999999999
-76483348507674827994.04.0-1-1,0
-35685232422439780124.04.0-1-1,0.17149999999999999
-53818977167765473102.06.0-1-1,0.3181325
-55911706004906680594.04.0-1-1,0.47817875
60565678668792922642.06.0-1-1,0.44750844949999996
-40958202237961627003.05.0-1-1,0.7550641398767526
-6534948030532665032.06.0-1-1,0.8597064980855624
-70087370071186736822.06.0-1-1,0.6983014715356995
-84874252264348633021.07.0-1-1,0.9681941876379103
-44256239557211206823.05.0-1-1,0.893417855917624
-50391774164138881406.02.0-1-1,0
9599888283921969936.02.0-1-1,0.17149999999999999
-44569639318724687395.03.0-1-1,0.9146366321534919
5889271745507754504.04.0-1-1,0.5
34172957363101997972.06.0-1-1,0.8285
34172957363101997971.07.0-1-1,0.9605033941565
5889271745507754502.06.0-1-1,0.8304560195909345
-83230268597992889277.01.0-1-1,0.365991888928967
14907412423900102571.07.0-1-1,0.2060316464538904
32554990535428397572.06.0-1-1,0.0658283720822767
-12732832621998797582.06.0-1-1,0.028824005
-27632627531777046274.04.0-1-1,0
-12732832621998797584.04.0-1-1,0.04117715
14907412423900102572.06.0-1-1,0.157213331185286
-83230268597992889271.07.0-1-1,0.24540905232150356
-70557191959364790087.01.0-1-1,0.3357229055523173
5889271745507754501.07.0-1-1,0.8685848529638824
59321995123302573492.06.0-1-1,0.9262250664120815
84940505970928149002.06.0-1-1,0.9705882301332767
-35001579287143359785.03.0-1-1,0
-65725016638914821355.03.0-1-1,0.35
60742573472359342944.04.0-1-1,0.8524393064311383
81411422745051963724.04.0-1-1,0.51827
-23202661257171577041.07.0-1-1,0.852455
-16869661066157511302.06.0-1-1,0.690747688775
47211871703919469992.06.0-1-1,1
-23202661257171577042.06.0-1-1,0.784841
18928510545603673911.07.0-1-1,0.2100875
56465019053644104372.06.0-1-1,0.0588245
-44167822729877706694.04.0-1-1,0
56465019053644104374.04.0-1-1,0.0588245
18928510545603673912.06.0-1-1,0.7939247230235917
-67337343264743781343.05.0-1-1,0.0773130340059072
-63650184556773822422.06.0-1-1,0.9690243326790776
43821401238958903132.06.0-1-1,1
37241149908680078162.06.0-1-1,1
34991104005943703533.05.0-1-1,0.028824005
57016551064980677654.04.0-1-1,0
34991104005943703534.04.0-1-1,0.9447476493554505
17571041379636997893.05.0-1-1,0.46425286219226247
-5919628226246089931.07.0-1-1,1
-22674458324574426425.03.0-1-1,0.5
-57957353971390000251.07.0-1-1,2.2580815318665323e-09
-37296904647981044902.06.0-1-1,8.791605808106053e-33
-89997318017735978013.05.0-1-1,0
-37296904647981044903.05.0-1-1,0.00011436595094955617
-22674458324574426421.07.0-1-1,0.0008809985883202502
-32949948986949164322.06.0-1-1,0.65
24725799647248444330.08.0-1-1,1
-32949948986949164320.08.0-1-1,0.635
-9076468457787844375.03.0-1-1,0.09674794605009396
49277905220259423973.05.0-1-1,0.006438352079212753
7545597409593970253.05.0-1-1,0.755
49277905220259423972.06.0-1-1,1.3393046189183566e-10
27699805411299246113.05.0-1-1,5.164714909228765e-15
4444471225707352.06.0-1-1,2.8053670106086596e-15
83708570115613985724.04.0-1-1,0
4444471225707354.04.0-1-1,3.4064608777060334e-14
27699805411299246112.06.0-1-1,0.0032913043258113485
54802398031092294702.06.0-1-1,0.4622395435292301
54802398031092294701.07.0-1-1,0.4546434965340443
-70557191959364790082.06.0-1-1,0.46659994281507644
-35928199819126553892.06.0-1-1,0.005062399014180966
2758429697764955002.06.0-1-1,0.0016616465284800502
68546196197388979464.04.0-1-1,0
2758429697764955004.04.0-1-1,0.0033911153642450006
-22674458324574426422.06.0-1-1,0.02371538006332479
-89997318017735978014.04.0-1-1,0
-37296904647981044904.04.0-1-1,0.1092455
76423924761676970833.05.0-1-1,0.5
37399781722860519331.07.0-1-1,0.7608375483441329
-67917166307110186941.07.0-1-1,0.9690243326790776
-25274113732681876941.07.0-1-1,1
76423924761676970831.07.0-1-1,0.8116327013730645
60314760438443098412.06.0-1-1,0.5609
87004759887605331502.06.0-1-1,0.74
59058339674330405492.06.0-1-1,1
71737685806538474554.04.0-1-1,0.74
1709092459687006904.04.0-1-1,1
-14218017736392917464.04.0-1-1,0.46474334373013426
38695593957604997944.04.0-1-1,0
27699805411299246114.04.0-1-1,0.0008489905656809162
-26388232928402430651.07.0-1-1,1
88702265346635650622.06.0-1-1,0.009886633715
21200687839557086414.04.0-1-1,0
88702265346635650624.04.0-1-1,0.009886633715
-90501237664577299054.04.0-1-1,0.4715
-39620818896695205983.05.0-1-1,0.0201768035
42049323190535511284.04.0-1-1,0
1168788581966672044.04.0-1-1,0.46363163288198556
-92100858035954331112.06.0-1-1,0.7231325
6966308253588633271.07.0-1-1,1
53933007279312862724.04.0-1-1,0
-79877027696146723074.04.0-1-1,0.245
-6599103454402035374.04.0-1-1,0.18616275754658224
-90230840237786186304.04.0-1-1,0.17903078623800078
27699805411299246115.03.0-1-1,0.001430915572462112
49277905220259423975.03.0-1-1,0.05837336106072475
-23343030940427096711.07.0-1-1,0.9572952824
60114012125011827741.07.0-1-1,1
-17089067816864358973.05.0-1-1,0.3118892612198916
67382013033096740031.07.0-1-1,0.8319614647999999
-6462347110398746283.05.0-1-1,1
-79062487502794139983.05.0-1-1,0.04117715
14607541851926228514.04.0-1-1,0
-79062487502794139984.04.0-1-1,0.04117715
79374178575992119471.07.0-1-1,0.9850115174
-55627211174497964881.07.0-1-1,1
-40891282674075568522.06.0-1-1,1
-81425679611855472662.06.0-1-1,0.9572316973602465
50130258455163881852.06.0-1-1,1
36495283171179271772.06.0-1-1,0.891288731220398
-78062728720600717127.01.0-1-1,0
57224256491297074867.01.0-1-1,0.245
-3766758306329981163.05.0-1-1,0.7465197071260617
-69612512988476977823.05.0-1-1,0.6196221766332373
-5014317641407220122.06.0-1-1,0.5018749174991615
53665519012211143822.06.0-1-1,0.5
12283021470685954003.05.0-1-1,0.5
-89659561290847282252.06.0-1-1,0.8575999999999999
12949435288985950022.06.0-1-1,1
12283021470685954002.06.0-1-1,0.674657
53665519012211143823.05.0-1-1,0.5098564999999999
89509188679489698115.03.0-1-1,0.9016095235232251
83708570115613985725.03.0-1-1,0
4444471225707355.03.0-1-1,0.17149999999999999
-46228253852113507412.06.0-1-1,1
-60641206435071648784.04.0-1-1,0.7164043239639277
-68375751437522408831.07.0-1-1,0.829132535693901
-79762515829843810441.07.0-1-1,0.9403388792485894
31712203989055949441.07.0-1-1,1
4444471225707353.05.0-1-1,0.245
64797255380129276255.03.0-1-1,0
1596060204140659935.03.0-1-1,0.245
-55627211174497964880.08.0-1-1,1
79374178575992119470.08.0-1-1,0.9667738146699769
2313371404935977104.04.0-1-1,0
64816630173303405042.06.0-1-1,0.840727718825
76437784605218435981.07.0-1-1,1
64816630173303405041.07.0-1-1,0.841955
-45416173504494376041.07.0-1-1,0.8990026328784397
30703581436726584531.07.0-1-1,0.9702127422762465
88074802112021050772.06.0-1-1,0.542967175625
83708570115613985726.02.0-1-1,0
4444471225707356.02.0-1-1,0.0588245
-38544004448557775113.05.0-1-1,0.5
215827946414320331.07.0-1-1,0.882421832
